tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BD1-1a	BD1-1a_LP-DIR-AF	BD1-1		mc	269.7	49.3	1	17	-1	1.8	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-14 11:55:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-2a		BD1-2																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-2a	BD1-2a_LP-DIR-AF	BD1-2		mc	292.8	39.1	1	16	100	4.6	1.2	1.000e-01	2.500e-02	T		hargrave 2019-09-14 12:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-2a	BD1-2a_LP-DIR-AF	BD1-2		mc	292.8	39.1	1	16	0	4.6	1.2	1.000e-01	2.500e-02	T		hargrave 2019-09-14 12:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-2a	BD1-2a_LP-DIR-AF	BD1-2		mc	254.1	46.1	1	16	-1	4.6	1.2	1.000e-01	2.500e-02	T		hargrave 2019-09-14 12:47:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-3a	BD1-3a_LP-DIR-AF	BD1-3		mc	260.2	65.5	1	15	-1	1.1	1.5	1.000e-01	3.000e-02	T		hargrave 2019-09-14 13:39:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-3a	BD1-3a_LP-DIR-AF	BD1-3		mc	296.1	40.5	1	15	100	1.1	1.5	1.000e-01	3.000e-02	T		hargrave 2019-09-14 13:39:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-3a	BD1-3a_LP-DIR-AF	BD1-3		mc	296.1	40.5	1	15	0	1.1	1.5	1.000e-01	3.000e-02	T		hargrave 2019-09-14 13:39:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-3a		BD1-3																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-4a	BD1-4a_LP-DIR-AF	BD1-4		mc	294.7	39.7	1	15	100	3.5	1.0	1.000e-01	3.000e-02	T		hargrave 2019-09-14 14:32:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-4a	BD1-4a_LP-DIR-AF	BD1-4		mc	257.4	76.2	1	15	-1	3.5	1.0	1.000e-01	3.000e-02	T		hargrave 2019-09-14 14:32:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-4a		BD1-4																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-4a	BD1-4a_LP-DIR-AF	BD1-4		mc	294.7	39.7	1	15	0	3.5	1.0	1.000e-01	3.000e-02	T		hargrave 2019-09-14 14:32:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-5a		BD1-5																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-5a	BD1-5a_LP-DIR-AF	BD1-5		mc	242.7	73.6	1	11	-1	6.2	0.9	1.000e-01	5.000e-02	T		hargrave 2019-09-14 15:24:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-5a	BD1-5a_LP-DIR-AF	BD1-5		mc	295.8	41.0	1	11	0	6.2	0.9	1.000e-01	5.000e-02	T		hargrave 2019-09-14 15:24:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-5a	BD1-5a_LP-DIR-AF	BD1-5		mc	295.8	41.0	1	11	100	6.2	0.9	1.000e-01	5.000e-02	T		hargrave 2019-09-14 15:24:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-6a	BD1-6a_LP-DIR-AF	BD1-6		mc	294.5	40.1	1	13	0	3.9	0.6	1.000e-01	4.000e-02	T		hargrave 2019-09-14 16:19:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-6a	BD1-6a_LP-DIR-AF	BD1-6		mc	294.5	40.1	1	13	100	3.9	0.6	1.000e-01	4.000e-02	T		hargrave 2019-09-14 16:19:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-6a		BD1-6																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-6a	BD1-6a_LP-DIR-AF	BD1-6		mc	147.0	54.7	1	13	-1	3.9	0.6	1.000e-01	4.000e-02	T		hargrave 2019-09-14 16:19:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-7a	BD1-7a_LP-DIR-AF	BD1-7		mc	146.9	56.8	1	13	-1	2.6	0.5	1.000e-01	4.000e-02	T		hargrave 2019-09-14 18:34:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-7a	BD1-7a_LP-DIR-AF	BD1-7		mc	286.6	41.3	1	13	0	2.6	0.5	1.000e-01	4.000e-02	T		hargrave 2019-09-14 18:34:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-7a	BD1-7a_LP-DIR-AF	BD1-7		mc	286.6	41.3	1	13	100	2.6	0.5	1.000e-01	4.000e-02	T		hargrave 2019-09-14 18:34:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-7a		BD1-7																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-8a		BD1-8																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-8a	BD1-8a_LP-DIR-AF	BD1-8		mc	296.0	46.2	1	15	0	1.1	1.2	1.000e-01	3.000e-02	T		hargrave 2019-09-14 19:28:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-8a	BD1-8a_LP-DIR-AF	BD1-8		mc	230.9	29.6	1	15	-1	1.1	1.2	1.000e-01	3.000e-02	T		hargrave 2019-09-14 19:28:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-8a	BD1-8a_LP-DIR-AF	BD1-8		mc	296.0	46.2	1	15	100	1.1	1.2	1.000e-01	3.000e-02	T		hargrave 2019-09-14 19:28:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-9a	BD1-9a_LP-DIR-AF	BD1-9		mc	290.9	44.4	1	15	-1	1.3	1.7	1.000e-01	3.000e-02	T		hargrave 2019-09-14 20:20:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-9a	BD1-9a_LP-DIR-AF	BD1-9		mc	292.5	37.1	1	15	0	1.3	1.7	1.000e-01	3.000e-02	T		hargrave 2019-09-14 20:20:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-9a	BD1-9a_LP-DIR-AF	BD1-9		mc	292.5	37.1	1	15	100	1.3	1.7	1.000e-01	3.000e-02	T		hargrave 2019-09-14 20:20:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-9a		BD1-9																	This study	LP-NOMAG				Northern Minnesota	BD1
BD2-1a	BD2-1a_LP-DIR-AF	BD2-1		mc	285.2	70.6	1	15	-1	12.4	2.1	1.000e-01	3.000e-02	T		hargrave 2019-09-11 16:17:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-1a	BD2-1a_LP-DIR-AF	BD2-1		mc	299.5	21.4	1	15	0	12.4	2.1	1.000e-01	3.000e-02	T		hargrave 2019-09-11 16:17:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-1a	BD2-1a_LP-DIR-AF	BD2-1		mc	299.5	21.4	1	15	100	12.4	2.1	1.000e-01	3.000e-02	T		hargrave 2019-09-11 16:17:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-1a		BD2-1																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-2a	BD2-2a_LP-DIR-AF	BD2-2		mc	289.5	13.3	1	17	100	2.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-11 17:08:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-2a	BD2-2a_LP-DIR-AF	BD2-2		mc	289.5	13.3	1	17	0	2.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-11 17:08:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-2a	BD2-2a_LP-DIR-AF	BD2-2		mc	264.3	26.5	1	17	-1	2.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-11 17:08:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-2a		BD2-2																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-3a		BD2-3																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-3a	BD2-3a_LP-DIR-AF	BD2-3		mc	245.2	19.5	1	19	-1	1.1	0.8	1.000e-01	1.600e-02	T		hargrave 2019-09-11 18:02:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-3a	BD2-3a_LP-DIR-AF	BD2-3		mc	287.1	26.3	1	19	0	1.1	0.8	1.000e-01	1.600e-02	T		hargrave 2019-09-11 18:02:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-3a	BD2-3a_LP-DIR-AF	BD2-3		mc	287.1	26.3	1	19	100	1.1	0.8	1.000e-01	1.600e-02	T		hargrave 2019-09-11 18:02:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-4a	BD2-4a_LP-DIR-AF	BD2-4		mc	255.7	46.0	1	21	-1	1.1	0.7	1.300e-01	3.000e-02	T		hargrave 2019-09-11 18:55:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-4a	BD2-4a_LP-DIR-AF	BD2-4		mc	287.3	24.1	1	21	0	1.1	0.7	1.300e-01	3.000e-02	T		hargrave 2019-09-11 18:55:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-4a	BD2-4a_LP-DIR-AF	BD2-4		mc	287.3	24.1	1	21	100	1.1	0.7	1.300e-01	3.000e-02	T		hargrave 2019-09-11 18:55:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-4a		BD2-4																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-5a	BD2-5a_LP-DIR-AF	BD2-5		mc	258.3	42.7	1	23	-1	0.9	0.5	1.300e-01	2.000e-02	T		hargrave 2019-09-11 19:47:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-5a	BD2-5a_LP-DIR-AF	BD2-5		mc	285.8	21.8	1	23	0	0.9	0.5	1.300e-01	2.000e-02	T		hargrave 2019-09-11 19:47:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-5a	BD2-5a_LP-DIR-AF	BD2-5		mc	285.8	21.8	1	23	100	0.9	0.5	1.300e-01	2.000e-02	T		hargrave 2019-09-11 19:47:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-5a		BD2-5																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-6a	BD2-6a_LP-DIR-AF	BD2-6		mc	284.0	27.7	1	23	100	1.1	0.6	1.300e-01	2.000e-02	T		hargrave 2019-09-11 20:40:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-6a	BD2-6a_LP-DIR-AF	BD2-6		mc	284.0	27.7	1	23	0	1.1	0.6	1.300e-01	2.000e-02	T		hargrave 2019-09-11 20:40:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-6a	BD2-6a_LP-DIR-AF	BD2-6		mc	249.7	36.2	1	23	-1	1.1	0.6	1.300e-01	2.000e-02	T		hargrave 2019-09-11 20:40:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-6a		BD2-6																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-7a	BD2-7a_LP-DIR-AF	BD2-7		mc	280.6	23.6	1	38	100	0.9	1.0	1.300e-01	0.000e+00	T		hargrave 2019-09-11 21:32:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-7a	BD2-7a_LP-DIR-AF	BD2-7		mc	280.6	23.6	1	38	0	0.9	1.0	1.300e-01	0.000e+00	T		hargrave 2019-09-11 21:32:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD2-7a	BD2-7a_LP-DIR-AF	BD2-7		mc	253.1	29.7	1	38	-1	0.9	1.0	1.300e-01	0.000e+00	T		hargrave 2019-09-11 21:32:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-7a		BD2-7																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-8a		BD2-8																	This study	LP-NOMAG				Northern Minnesota	BD2
BD2-8a	BD2-8a_LP-DIR-AF	BD2-8		mc	278.4	22.7	1	17	100	1.1	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-11 22:23:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD2
BD2-8a	BD2-8a_LP-DIR-AF	BD2-8		mc	253.9	28.4	1	17	-1	1.1	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-11 22:23:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD2
BD2-8a	BD2-8a_LP-DIR-AF	BD2-8		mc	278.4	22.7	1	17	0	1.1	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-11 22:23:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD2
BD5-1a	BD5-1a_LP-DIR-AF	BD5-1		mc	218.0	75.1	1	15	-1	2.1	3.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 16:30:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-1a		BD5-1																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-1a	BD5-1a_LP-DIR-AF	BD5-1		mc	290.9	38.3	1	15	0	2.1	3.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 16:30:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-1a	BD5-1a_LP-DIR-AF	BD5-1		mc	290.9	38.3	1	15	100	2.1	3.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 16:30:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-2a		BD5-2																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-2a	BD5-2a_LP-DIR-AF	BD5-2		mc	245.4	70.8	1	22	-1	1.9	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 17:23:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-2a	BD5-2a_LP-DIR-AF	BD5-2		mc	283.6	44.5	1	22	100	1.9	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 17:23:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-2a	BD5-2a_LP-DIR-AF	BD5-2		mc	283.6	44.5	1	22	0	1.9	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 17:23:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-3a		BD5-3																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-3a	BD5-3a_LP-DIR-AF	BD5-3		mc	284.4	46.4	1	22	100	0.9	1.1	1.000e-01	1.000e-02	T		hargrave 2019-09-15 18:14:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-3a	BD5-3a_LP-DIR-AF	BD5-3		mc	284.4	46.4	1	22	0	0.9	1.1	1.000e-01	1.000e-02	T		hargrave 2019-09-15 18:14:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-3a	BD5-3a_LP-DIR-AF	BD5-3		mc	206.7	74.6	1	22	-1	0.9	1.1	1.000e-01	1.000e-02	T		hargrave 2019-09-15 18:14:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-4a	BD5-4a_LP-DIR-AF	BD5-4		mc	281.1	43.4	1	17	0	1.7	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-15 19:05:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-4a	BD5-4a_LP-DIR-AF	BD5-4		mc	281.1	43.4	1	17	100	1.7	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-15 19:05:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-4a		BD5-4																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-4a	BD5-4a_LP-DIR-AF	BD5-4		mc	215.7	74.0	1	17	-1	1.7	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-15 19:05:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-5a	BD5-5a_LP-DIR-AF	BD5-5		mc	275.2	47.3	1	15	100	2.4	3.1	1.000e-01	3.000e-02	T		hargrave 2019-09-15 19:55:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-5a	BD5-5a_LP-DIR-AF	BD5-5		mc	275.2	47.3	1	15	0	2.4	3.1	1.000e-01	3.000e-02	T		hargrave 2019-09-15 19:55:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-5a		BD5-5																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-5a	BD5-5a_LP-DIR-AF	BD5-5		mc	190.2	47.8	1	15	-1	2.4	3.1	1.000e-01	3.000e-02	T		hargrave 2019-09-15 19:55:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-6a	BD5-6a_LP-DIR-AF	BD5-6		mc	210.1	75.8	1	15	-1	0.2	2.8	1.000e-01	3.000e-02	T		hargrave 2019-09-15 20:46:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-6a	BD5-6a_LP-DIR-AF	BD5-6		mc	280.6	42.9	1	15	0	0.2	2.8	1.000e-01	3.000e-02	T		hargrave 2019-09-15 20:46:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-6a	BD5-6a_LP-DIR-AF	BD5-6		mc	280.6	42.9	1	15	100	0.2	2.8	1.000e-01	3.000e-02	T		hargrave 2019-09-15 20:46:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-6a		BD5-6																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-7a	BD5-7a_LP-DIR-AF	BD5-7		mc	277.0	46.4	1	15	100	1.7	4.0	1.000e-01	3.000e-02	T		hargrave 2019-09-15 21:38:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD5-7a	BD5-7a_LP-DIR-AF	BD5-7		mc	212.4	69.6	1	15	-1	1.7	4.0	1.000e-01	3.000e-02	T		hargrave 2019-09-15 21:38:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-7a	BD5-7a_LP-DIR-AF	BD5-7		mc	277.0	46.4	1	15	0	1.7	4.0	1.000e-01	3.000e-02	T		hargrave 2019-09-15 21:38:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-7a		BD5-7																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-8a		BD5-8																	This study	LP-NOMAG				Northern Minnesota	BD5
BD5-8a	BD5-8a_LP-DIR-AF	BD5-8		mc	163.9	53.8	1	15	-1	0.3	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 22:29:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD5
BD5-8a	BD5-8a_LP-DIR-AF	BD5-8		mc	287.8	48.3	1	15	0	0.3	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 22:29:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD5
BD5-8a	BD5-8a_LP-DIR-AF	BD5-8		mc	287.8	48.3	1	15	100	0.3	2.5	1.000e-01	3.000e-02	T		hargrave 2019-09-15 22:29:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD5
BD6-1a		BD6-1																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-1a	BD6-1a_LP-DIR-AF	BD6-1		mc	206.0	53.3	1	19	-1	4.6	2.0	1.000e-01	1.600e-02	T		hargrave 2019-09-15 23:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-1a	BD6-1a_LP-DIR-AF	BD6-1		mc	293.0	40.1	1	19	0	4.6	2.0	1.000e-01	1.600e-02	T		hargrave 2019-09-15 23:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-1a	BD6-1a_LP-DIR-AF	BD6-1		mc	293.0	40.1	1	19	100	4.6	2.0	1.000e-01	1.600e-02	T		hargrave 2019-09-15 23:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-2a		BD6-2																	This study	LP-NOMAG				Northern Minnesota	BD6
BD6-2a	BD6-2a_LP-DIR-AF	BD6-2		mc	291.5	30.3	1	19	0	4.6	2.2	1.000e-01	1.600e-02	T		hargrave 2019-09-16 00:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-2a	BD6-2a_LP-DIR-AF	BD6-2		mc	291.5	30.3	1	19	100	4.6	2.2	1.000e-01	1.600e-02	T		hargrave 2019-09-16 00:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-2a	BD6-2a_LP-DIR-AF	BD6-2		mc	218.9	53.5	1	19	-1	4.6	2.2	1.000e-01	1.600e-02	T		hargrave 2019-09-16 00:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-3a	BD6-3a_LP-DIR-AF	BD6-3		mc	301.4	28.5	1	15	0	1.9	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:07:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD6
BD6-3a	BD6-3a_LP-DIR-AF	BD6-3		mc	301.4	28.5	1	15	100	1.9	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:07:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD6
BD6-3a	BD6-3a_LP-DIR-AF	BD6-3		mc	198.4	58.8	1	15	-1	1.9	4.8	1.000e-01	3.000e-02	T		hargrave 2019-09-16 01:07:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD6
BD6-3a		BD6-3																	This study	LP-NOMAG				Northern Minnesota	BD6
