,BD1,BD2,BD5,BD6,BD7,BD8,BD9
15785,18.64681000320352,22.603580008982085,35.25398415914211,17.505415365021335,21.39848711877093,23.120899286010243,105.5869716774374
15786,21.0492775972699,30.498730934162158,32.22901749506555,23.620635996969057,28.022627852300225,26.757818088351197,23.7146633615404
15787,24.604210694572785,28.51922412728829,31.042715389917326,40.98622371946574,2.927670628428393,23.349946145212215,90.97332391911823
15788,19.562165756509646,26.30735753057065,26.69460361871987,31.78675263539246,19.079344921648637,34.400382653333786,29.250248628825656
15789,19.815538317648397,35.16736587491056,24.453900276596805,46.813653772094746,9.592815182412188,27.21975902189531,176.14575934073548
15790,22.632383879102242,31.31543657612186,29.531573285232227,28.972143007774697,6.371255000627622,26.942422217205902,96.41925497303856
15791,22.23605983332761,28.729413538875892,23.6065518643546,41.18418544362867,3.489335258454407,25.808753934511785,97.38367545997556
15792,21.050669195464305,32.773629626931516,26.82731227705989,38.0426196801141,3.148373719464768,29.067774959218994,147.0146511998084
15793,24.166577510892722,35.490819000221556,30.015749934013595,37.5328424025369,9.53327804983254,24.777730316271025,97.84574741599566
15794,23.383694866485747,34.6957207132407,24.571784133584565,35.00529795357222,23.360726895623436,25.80894240402526,91.64061042193073
15795,19.45771187102842,30.608628328596712,26.232381430136957,43.45269603887979,2.597036534875439,30.283778208210656,88.05950641161783
15796,22.896848228382407,28.185310093077902,28.472050449395976,25.947419047332467,33.1801780555797,26.606682188618542,97.01559711345507
15797,25.953946886291767,27.736564307918584,22.07814375378659,46.32552871304803,4.5561840827844575,29.306816026061668,80.42905444641832
15798,24.006618887195728,31.55105773734555,37.54987305405444,33.18716187578091,47.492733940516004,30.198569951544997,29.700246541183443
15799,21.592225345192524,25.637660514913055,29.829812002718064,30.027973817475043,7.763091798086638,39.81586873859022,80.82384011159054
15800,19.943442510865314,23.61505277296031,32.48549759883262,34.89440971923117,11.850974715743334,30.22927295414849,9.070023667879479
15801,21.402233638366575,33.0662765126123,31.003191896818606,25.313881586730375,4.798545120093527,35.07654880349911,81.41604998771338
15802,22.302874100090442,28.441512913231946,20.940823137162266,36.473011611641326,23.232396626458115,25.661603271122374,27.56965127948942
15803,20.573634597878407,33.46765648224726,23.621328445737653,30.54055976468384,17.93216294128861,29.98844993977208,51.15955187805038
15804,19.385351431032415,30.819634843685485,28.99288901623773,27.50238992507027,2.8121782432705134,40.47833196231528,43.6910565967259
15805,18.23151935051607,27.649044602784468,31.956011280629788,30.4172801328549,10.550254741381742,29.393348235984995,52.55353401741396
15806,22.519863625732814,35.60434368284109,23.469680713239576,19.359982221881516,4.761478290716756,26.35779568805077,144.59879629608747
15807,21.874988075099314,33.77627730629491,28.382492545591955,25.81160709640853,0.4033747273048116,35.405766955707236,63.44672722986617
15808,19.921417322334477,30.01127955694757,28.62477078740507,26.19355898217372,21.422259101750484,29.536424716126632,2.6073621092787964
15809,14.503547344948103,27.41493654762379,17.088404586793878,4.171327520810932,4.4278925931644855,37.506046079866316,55.71131141276198
15810,18.003517951813564,31.74269744508063,32.398841394911315,31.407497788484783,22.14921078836922,32.5823686435707,38.93504010204707
15811,22.788136074336503,38.60714002466268,27.57981963800247,28.873047066479415,12.462219092998842,32.53208653120788,90.31711478465027
15812,19.73506299704333,26.068207798825874,28.813335022081368,24.351521989928425,15.789084453696027,30.127986851093095,96.0476592639095
15813,20.10996234839289,31.812090697614117,30.744760987300698,13.422913038010755,6.156730771948531,33.63728667135815,32.0859999762622
15814,21.31933709321717,24.837785720203073,27.985842691839707,23.946248253751502,2.813195286508516,29.712563365773747,50.62994791153814
15815,20.02866016441803,31.597914289884773,28.4144537071075,20.047373115153395,11.162907718782005,31.458316522628927,127.10669644396005
15816,21.04059531701565,31.819398575387076,32.51525422298759,26.995239716112323,12.9755526734033,32.49188635609713,27.89333363690307
15817,22.081586158825466,34.46934576013236,29.60327745501587,19.258813546431092,13.223297625368883,29.094468961154572,29.098019989342113
15818,22.411276464660943,31.173034433992648,27.408380691504835,36.75290444308081,15.335634656754195,28.450721759072977,54.47748328239783
15819,18.44264224779756,22.210365752107553,28.274981802065973,10.600345694816397,5.011585512998469,24.038141927835404,41.18458947442052
15820,24.32231353514154,29.487050724753807,47.042465703685764,29.19407216321551,5.128616780246564,30.863024181154287,70.35274193444408
15821,17.549996647975075,32.3858389568202,36.59101429309856,26.108295480230176,15.667418418961383,32.19864920561985,120.94310077514491
15822,19.815406343534175,31.354899524666834,41.72622223804661,36.0403517456722,21.342055114149897,34.28844885700057,82.05630048943468
15823,18.670961970646985,27.257504199961566,28.813335022081368,28.195834720756565,19.403239803968674,26.700405886712673,44.91561446657939
15824,20.63659383213373,30.4298833030171,25.86907112984784,31.12507888172093,11.731714673685675,31.111545726963172,152.84355411371985
15825,19.876484315742044,30.828028044462048,38.53675783479754,33.66080730509661,24.289491903674765,29.077148907482957,58.619773301742384
15826,19.758586561816394,35.58558816449734,22.16530308432665,25.13538208824028,20.733529163825967,32.95844509980739,92.05889384896392
15827,24.512976219320464,36.727267879683104,16.438918229515473,18.38596065526777,13.833111810305756,35.01038137443027,83.41775808698799
15828,20.632616709576613,26.782046627872134,42.13589149810043,22.660982293143373,13.332470535476865,27.73996290815097,42.2005907988284
15829,22.418833932170244,27.749395393563987,29.101333719634027,40.744713720087844,10.733356871210875,32.37776281497477,27.762131778143853
15830,21.375009467680222,33.578754609676196,29.439836244760443,34.659668425607826,6.1771182917032394,24.365704110585792,51.62679431090416
15831,18.520237022267217,33.06824761689422,53.63448848032456,18.621905741372814,3.832968254248816,28.30740342955481,139.27327091043276
15832,23.62710300251792,23.288200578791454,38.07405318517501,43.54052655646631,22.232578545627767,33.08902054756217,58.394056907044586
15833,19.256258654810058,29.205097797765095,29.05726131854702,32.71388982577805,0.19893257837016315,27.46694893632902,61.628124363333384
15834,18.585508157254168,28.0365977092101,25.525898414356742,22.59607132804775,0.5441607133899253,29.116549996469715,62.283382389605
15835,21.366065575312316,29.416210019478054,3.8903413325667158,25.743501806039404,10.774913971911825,29.390253778973154,73.20860867023487
15836,24.318869293532416,29.440169983899395,23.27819317359287,18.942563233832427,16.11295148720955,26.722396879825762,106.21412343131931
15837,21.519769004740738,31.91683382638928,41.88580524823102,30.035934713468862,18.735941183046585,34.670063446841134,35.55633274196667
15838,23.184427817097035,28.14285453623122,29.91758581496491,28.93461954803226,23.886213925963183,33.18081837337097,65.47478725041888
15839,19.659489627413997,32.40567979769289,24.98013960247203,18.44350902828582,22.93114455473897,33.003956553688994,44.38674812724832
15840,19.182642005399522,29.969972839055586,21.72192984167791,40.44363868346924,11.89621762486761,24.4452934174601,23.48710890201327
15841,22.04860005967605,32.857589042917155,28.25139831301668,29.11506662997965,3.913988980021203,30.556630550187826,55.11910800461378
15842,22.041536008117475,28.810798735346964,28.718316096699045,30.431310755225915,12.107801467038382,44.25031144456178,40.45628847360507
15843,20.31444784359647,31.452388694831072,29.115202474981963,43.578470702066525,15.10773021929597,30.791920086160026,91.85937114344802
15844,20.6187782602247,26.221734933611415,44.205031782929616,30.26280998545393,19.5137141598589,33.13611747972361,97.03181048069004
15845,18.392821696628385,30.888263693748563,26.740258413762895,34.316458295578386,13.25172081794468,30.482908035799525,115.63963948412979
15846,15.466580143391758,32.92867212148022,24.271803367363503,36.47148983042202,3.374959667877653,36.22755406161003,61.79451377368342
15847,22.30883847161449,33.65451108054066,27.644639252883447,36.43570387800416,14.524725557305558,28.98576901345643,95.00157680248853
15848,23.2136282361217,29.823823195814636,36.56352206260715,38.42404161580149,28.096754468157542,38.979808538983754,37.75843837901438
15849,22.47110780592413,29.321255003066558,28.813335022081368,24.786878670808797,22.16511007072544,38.430655450280746,27.63387940916964
15850,21.212059481234945,28.459483018925106,29.68878204119102,24.395630009334354,14.049431118815416,24.062211974737497,51.07022414758316
15851,23.632813856285367,29.570460461022975,32.56611206017017,44.70124572855451,13.339655288944368,27.08065122949028,60.32330717864815
15852,22.147640837565984,32.89765895661629,24.502146356515755,34.025179052993124,11.83491137425502,30.064372660876327,107.577165794243
15853,25.231497057589422,29.813208316090353,31.095997787679355,35.1632654646382,23.61047851346134,26.21957056475636,12.78998504262277
15854,20.906566314863873,35.61728632784653,25.70393024125039,24.946592346519985,14.233672445778506,24.038984695206295,85.54637463437116
15855,23.66245182305679,28.929540827756412,36.037645341662945,36.857587041855815,16.167803863435143,28.9908053680192,15.6059300493843
15856,19.625820536686433,33.1853126110868,28.271611352830682,24.50044837819883,13.110277500106264,33.66052807389678,102.81274681815063
15857,20.029572711316284,34.6130048339619,41.747033364557886,39.60171266208443,9.873383028374231,34.33535601993093,62.53311095034503
15858,18.26683672152621,30.36216158041282,29.952997101574226,24.880298290363907,8.693400356518666,26.132409077078293,105.7952245690809
15859,21.933308644228774,31.94717541394064,25.86897194755844,35.18938173639937,23.141314125855455,34.68116236692009,147.87798153363644
15860,28.878346121881975,30.24551063933493,29.60633629157029,34.90677667406437,5.624929110598198,28.634220525702887,41.43518347197499
15861,22.65470486307162,30.748397730747108,29.330726687248074,31.91514800808425,3.576170524403718,27.864321960230637,59.33425433358741
15862,22.32243288863868,29.97111341740952,24.34964388510668,37.031119692980596,49.80523636723136,33.33709609674611,30.796466685480787
15863,20.93435438993789,32.25306396729306,22.7554360960392,25.403330376363865,11.7199698991131,28.355123639410806,68.7442057306941
15864,19.775412738587566,32.151051268455035,28.123081918539093,27.115499860970143,26.10015261460302,26.864343292485017,64.26215988893671
15865,14.956845916490714,27.750549569030806,38.07766599283305,28.844815686559734,10.152967798206713,37.40748633591317,55.06642422197156
15866,20.805257859634324,30.796521721705467,16.979348432658476,16.925156544250093,14.25911130576904,31.946733437271728,46.15756730268241
15867,20.512566055765763,25.687680763032212,23.2176034921589,39.78109520869064,6.719699044847927,34.360461064138235,3.390718276616848
15868,23.483211741349862,32.84793418438408,26.641967964985678,11.408314431034135,4.154558544430829,33.502003657207474,61.57173667980954
15869,22.211349245344508,31.094570668909213,32.871676867879415,42.42369082172938,19.980396144216865,38.25937599306006,63.411126748838825
15870,25.39898608542763,24.663199104163922,28.813335022081368,46.27325490375274,17.810485753810198,27.435201227629456,64.15999756984057
15871,21.44938057926926,32.99794399295212,32.391863124305196,23.10430125019755,5.212565427221087,30.289309473658008,37.7294282275503
15872,18.451880646527393,29.125121149775254,22.478600425547285,31.135243235630547,4.6648682580024206,29.93364338865792,110.49694705495435
15873,21.411265053520957,30.17160662875663,30.675413521876614,30.513386055302206,7.358156771881223,26.696443967359833,82.53743925479529
15874,21.860412927185184,32.35693810893995,46.50984042818495,26.110010941175133,18.70500537218877,40.76649083278096,63.2857606479883
15875,18.717012449536533,26.577678422409576,24.08481763660771,42.696698484416004,29.333173658928104,26.194261513768474,64.13812945203193
15876,22.505451068080234,32.288237423559075,38.70270276714647,24.968277270124403,12.974629701536719,33.0475902226428,96.9325709355058
15877,20.639502108944917,33.388734666306014,31.46514821887451,21.804042468235604,14.018603986145031,31.66791570245646,38.97398457911504
15878,21.81207669768598,31.66410413104257,27.838278127048625,38.810933546561905,10.672131584869405,29.77440066341346,61.167361723392446
15879,20.69469587032214,27.479149457218718,21.09156705916812,40.622375177396755,14.658052758564688,29.845066229295014,70.96369226718899
15880,20.388634825034778,25.713766293152563,28.326075909493852,30.497863873908713,4.1968532106729235,28.055875093978557,57.48592268898682
15881,23.171044702823536,29.783115129837064,26.09807992981846,39.709831075573156,21.5354658261441,38.49645291374627,3.742728240535363
15882,22.022707589734416,34.43534211793654,31.178923633012225,37.35214349376226,6.547196743153586,31.84030763275357,69.8667805125527
15883,19.184096510384308,28.401511706392682,26.80006644337133,28.141924752628256,6.049189723805526,26.543904795799815,41.97658428205681
15884,23.015195699311132,28.51283198957396,32.41739301596937,42.78398482559614,14.3495631453876,32.52983909705463,85.5925058876942
15885,23.553952841549485,31.664041404814547,24.6346924158926,29.306291087962784,19.743743523549615,34.53548936809828,117.47560232690404
15886,19.97447799620236,27.04249778328064,56.701637471787336,31.953734276301475,18.28419601784143,28.144426348477353,94.57517998340846
15887,23.244950707852063,32.744453904569355,30.780060712651423,11.594666663347512,26.72812382913319,37.952871585704685,83.78579996053054
15888,21.353256597553397,31.483787610713506,24.812273183903216,19.57732255595561,2.55234898022863,24.49402166152049,90.84003722801825
15889,21.68262882870326,30.23064702800983,41.81546698945832,40.575222925380075,5.952515173667184,27.2058618379715,45.92286710539886
15890,17.387192173732316,30.829532963333506,22.043490173455478,25.991999710723913,6.676948806599629,24.99420887909328,26.190523144094108
15891,17.774483130890967,24.890718228962015,29.03340731343434,38.22853992697134,18.830866761600326,26.243246799931534,22.512798683779252
15892,21.22239050690807,32.516655506976775,28.80939128076708,26.106359702831153,13.918176855674009,30.0490999941116,156.57254905358582
15893,20.301405575954828,33.11531102507756,42.75014588624087,35.07130902535488,3.059241684934259,37.9952395350176,104.87019665208484
15894,18.888041837359378,30.8961873057325,31.7206246526584,27.01081208193079,12.427024853671925,29.529552299959988,48.724207093661185
15895,20.99352050774001,27.08307813828523,21.527708702235472,34.25056884717563,17.051589107819808,28.909870037157475,45.9776746294654
15896,21.575939300064412,26.380424885580823,26.353686220690513,30.805519590124547,16.000431781974182,32.433502219768215,9.097150824556566
15897,21.153810541885303,28.841508814183097,33.83277152218046,32.97656493073328,32.81920568114974,23.3785729395806,113.45528184404898
15898,24.034519003047002,31.116936635884308,31.62177352905197,37.23909563650669,5.725828360441006,41.578819031527914,58.660715396436814
15899,20.770193261618175,30.06062410902078,29.531573285232227,3.6989495550058957,9.089802286546615,27.49786002315882,31.98119620151689
15900,21.069525358497877,33.93430590432301,24.571784133584565,67.34417545742562,27.33794378697882,21.226235038202013,126.823644115095
15901,19.908085267429293,30.057856573735712,28.813335022081368,41.621468162612636,10.268422449275075,31.310043335677037,132.8324734181395
15902,21.306981542109792,31.265247739477797,33.176327473597226,32.84609856709882,11.787686976567471,32.414435884131265,148.58582281425532
15903,21.42321178430185,28.917979473896395,28.6239257079214,32.786870910652084,8.858257978206254,21.362421800184002,27.571185249876635
15904,27.419599305067273,31.625988493140483,27.618831282393565,27.005539314043105,7.370281789061989,28.268220777010182,21.578799357879305
15905,19.434522009115593,29.644047140788167,31.14384721671177,31.816752046791095,1.1608721537253244,34.336148061954184,44.84276310144662
15906,23.386903969960432,33.744182107300595,47.65601616509835,19.317826734762047,44.95769481760054,36.184928130987046,37.353106009567256
15907,23.826883886256034,25.70023854769383,25.107611864641953,37.91153402231904,28.867038577175673,32.7099524472195,22.005843917132367
15908,27.791234948960295,30.42742238733847,30.198448628041337,32.65650886330134,18.09500054085117,32.499198008305136,85.49843054240863
15909,19.19696857455291,27.071642854271854,29.05169727456642,26.101056118602237,44.96505806085221,38.08390939842919,44.6562278079352
15910,17.453188894221512,29.772354536904032,33.842894211465506,38.05652388784377,23.49086201022103,33.28150341174862,60.42096555365346
15911,19.631396270202536,29.14604123743311,25.006442786165007,32.37820707814798,1.5880562644979141,32.635703123962045,41.973663910888256
15912,19.86394285896947,30.054310407639107,35.42184817489063,18.897864404849738,14.38168530094202,30.79795956598823,49.99924264815714
15913,23.525070071374255,25.374961144815593,28.836878474015457,30.984445438285313,14.465617519359903,27.69104380746849,162.20854011952972
15914,24.284821989901374,30.123410273473596,28.813335022081368,19.569240313875888,8.783055629664318,24.815145626240202,26.184291056649986
15915,21.691655397108683,31.333122745171796,45.510623827570235,34.3773043895354,16.817990396781987,19.408187685121195,77.97481190091102
15916,22.389916705732045,24.478997163014427,27.047887029452383,32.218453331581635,17.682104119242595,26.365334638930385,68.28545878747056
15917,18.357759543542766,32.38279240514376,29.7940156231571,41.94232488346684,14.963408564680883,32.62196214215821,67.034551301514
15918,21.940958117022547,29.450402326468225,70.48077680144762,33.194115386464276,45.52735214062478,25.280431227614805,37.587027299224644
15919,21.668736093048167,24.815273831933826,28.522063900960482,37.99425475617134,2.7375029947070346,39.04280007726089,49.28191425510407
15920,21.230018691675735,37.21114533030027,28.787516715685747,23.1113092295801,5.228905029909442,30.945894941951707,32.835845377447434
15921,19.94628094632278,28.98060418527384,28.44759973643275,41.110489446564316,3.614284726418254,34.62287784282014,37.15341144727608
15922,20.11748212611819,24.37100835243173,27.666841807393045,39.237647884587275,14.51412822450375,31.679303227418117,95.84752880406282
15923,29.59338314814974,27.6321882463264,27.748078983268275,33.67400978375277,28.803817959988756,35.0041568709436,21.31605559691588
15924,25.02462153709827,31.763269626262243,30.64752534976708,27.09503046288397,11.92412581791713,42.67589334257681,113.464720601359
15925,22.348228010914383,30.40596695936172,32.568025703307995,19.823386273888474,8.921761029508534,30.29952031997305,24.834643249505433
15926,21.43729183490125,33.337112930100524,18.880223359339748,40.42486158744308,11.232691174365755,33.94835327290728,58.042343480022616
15927,19.65566443746225,38.06241051974129,31.162854196359852,41.01544398987459,7.598872726891678,26.838107313808116,37.65706165178095
15928,20.56033951621623,29.8992414585405,32.29926011605362,27.77856727255685,3.7748217165329905,29.926617397053242,76.81950520368606
15929,22.015951116594884,34.77780178714036,29.531115076235977,34.701688718988734,35.93794838654164,35.37204759324871,57.6669828950361
15930,27.64895404765597,30.042150330817947,32.58332298513213,35.576188631053355,4.76927753888734,37.217039228702234,81.21978779150635
15931,18.19908900212515,26.343453888129904,27.000634101772615,26.270720021799065,17.218176320542394,28.422190148086763,32.231068076122696
15932,26.03879485348294,30.4831077339602,34.68900468564505,5.518533040402396,2.7642500713369182,27.71321104076563,48.28974881236306
15933,21.931340347020573,33.95532639281781,39.18914107077876,23.5017200038126,5.4845992601991185,32.890379028886,88.22665453454444
15934,24.909613698792842,35.7781016690136,25.574440109819527,42.012881778855274,18.414779433673615,30.121406050621623,75.70982777196198
15935,22.85027587631044,31.829279040728366,35.1404239534248,34.34722558181731,4.294511443778619,36.58297978234293,107.25272848472481
15936,23.430161355447787,31.909929400536043,27.986983887258685,2.0736830276829874,2.719591509585693,38.145380348331734,90.23830986477456
15937,19.861857469878764,27.553597207845602,28.619377772498996,28.260944529408388,9.232270040709796,28.4099616736723,80.78035013574492
15938,19.028143877927853,31.276786182953558,28.153326886417585,37.97762040564722,14.532603632407998,37.775812192979785,80.0458308681807
15939,19.86519194906932,31.449300508159773,29.952997101574226,20.145356191827716,13.488008107405498,23.664347375751596,120.55539758272974
15940,21.81531458526778,31.969909538878895,23.35503019009863,34.40425423459562,8.423380878459689,31.391519618990635,82.21836461689915
15941,23.62331875368758,31.02475494923234,27.531234161924054,25.30181278378783,9.833384107133448,33.260342898639465,84.7046260824988
15942,22.61554244948321,27.890645318383818,27.137742506049413,31.763351826379722,14.477441486234902,26.839918426033414,43.53919001094168
15943,16.495938043090042,32.55441794654747,26.641967964985678,32.628445098356146,8.770913977460737,29.388377124069052,50.426388277086794
15944,19.918241043014312,31.397532905449637,27.78647913946481,30.9797021189152,19.353723407692847,32.23415886528416,36.39246419263793
15945,22.35773846555599,33.59249208968497,30.802594253619844,28.096910926160803,6.396566218350545,24.75269826958785,92.58345980626629
15946,21.97897697959741,28.850127361525647,43.71255097248422,13.166238478439286,23.53032042269667,39.14373056851668,13.299838463443715
15947,20.093080993479646,26.336020299809597,45.47766918295203,13.362514066383252,8.960425210426592,36.44571731129221,142.4343393832792
15948,21.266074471427462,32.29221959554946,18.06871259624631,41.712407168409385,11.010796124843154,28.630166704044342,80.47275103370745
15949,23.701055424510344,26.529976196033896,46.5970477715201,29.107464445869557,12.99849041051353,31.42320108530019,101.65110555247928
15950,23.619583839015878,32.81981631234578,25.600711354777367,23.09537010029333,10.897851127296583,30.23920949622776,59.36604754754741
15951,21.724189213537677,28.81799348528518,29.761457271432583,34.783345511520494,13.597959696904152,36.38435902086662,64.65401426062738
15952,16.660850353029367,27.703646314346926,30.93553365850363,30.18179107245293,9.505058870197702,30.698759715566915,19.956815667899257
15953,19.488634918555757,32.6983390315782,29.531573285232227,30.507777860594096,17.443429104562565,21.31840937310375,50.63897216648937
15954,22.53950244701145,28.353655491757607,8.520828708701773,26.756295907764162,15.651950698372524,32.080212113726354,18.33717683634144
15955,23.53339345043093,33.122733975933414,28.09027944393071,25.25071787736338,0.6579156154025712,29.238401050701327,46.57993441977172
15956,20.5667230968414,29.99285351006982,27.46152501282215,14.488336523732084,15.845633813792961,30.496289835080265,14.982131083557192
15957,22.503993961268417,30.72214264403432,28.727182620370918,25.417076374369596,21.121381702816425,28.597579279537392,39.07756327249799
15958,19.401893946736013,31.184952746635055,29.68878204119102,25.623607354119308,4.705051362467961,39.7367483007942,67.0195817308305
15959,26.069173427059436,28.542549771016134,29.54400124324703,41.87230610097146,29.3665185855749,40.76649083278096,24.373479069925992
15960,19.408737504371494,28.183830704686656,25.24216644989324,26.58005885705454,24.25051400078518,20.980465692561566,8.845420399794886
15961,19.22112831440409,24.736160026283912,32.202296831812134,35.624457243715284,2.9512853438756133,29.424500216606045,60.06259210730822
15962,19.14514844354956,26.852266090839137,31.545915022015564,27.423679241168777,21.658649556392362,27.524666244483825,40.19116900410535
15963,19.714159278626763,29.22617474710897,35.76552137451391,7.641683419258416,21.61526395912788,25.728699998224556,99.16192493947375
15964,21.32201533827105,27.288246574283406,27.78647913946481,37.40879482182019,5.708391017982443,32.486469525303306,12.699025062445621
15965,23.747731143363772,31.100984439849,30.02906400585649,31.916302334141484,4.163467158049439,31.282043569523417,15.356749503406213
15966,21.337118445204762,27.12011330318148,27.23218881994174,15.231308744652047,5.771668018795584,31.766446423177563,30.631728836809117
15967,24.64330740755817,33.508157535462644,28.077514646710583,21.42114451411359,8.337043331307928,36.467180321757226,70.0639675724969
15968,21.42963404129987,28.772475551256946,32.583221899370095,20.249308449264987,2.494498074727243,30.727207619173537,161.56295854226505
15969,18.94548061588582,25.00743401377835,25.959250122318835,28.084367214520974,18.787488893519694,26.74322434020178,120.22178346790854
15970,19.984909724283106,29.78795262415248,23.60465186614579,30.145829110430995,22.382299612218382,30.04349914270188,64.22243677788617
15971,24.396484504733916,36.45526567448528,30.807850101864823,38.15734800658505,14.175664913186012,27.88377696991951,74.85600981639662
15972,16.10343752467085,29.148668497034528,32.54262044991518,19.840911418036498,17.466352231166194,33.86878043865803,58.68925584134643
15973,23.340462180791356,35.35322244503798,36.126325341996704,30.410963727051836,8.178919499512862,27.772460245571462,36.990933994001395
15974,19.255503044463914,28.929405944890302,42.71487912834974,11.117379999831234,4.684209506014739,27.588843654156022,81.1184612375636
15975,23.33853364013612,29.35585132690504,24.781638093217147,30.248804069226544,39.18566375958265,24.99875679439037,65.91463117492843
15976,17.559708263638353,32.26271722989329,30.974872152610764,41.53626490804906,16.042400564205355,26.098416577144413,26.60916330249887
15977,20.352495165078267,34.08478764659276,25.835456448481686,25.787732307721967,20.533683978979603,23.96895156009314,14.445397138578917
15978,21.53833733972489,26.253691207737965,32.753561532570856,23.20982202975455,5.740107399149645,28.81208418592563,33.20628803222846
15979,20.00875219233585,29.515061055574108,22.50761684857574,25.7687974412962,11.01205815448636,33.6620978409776,74.09006229636161
15980,19.151867037708243,30.990159398302243,21.284356865339088,42.34213760775696,4.520888311645231,28.896453541916944,13.605205425031166
15981,20.368195012325124,29.861318552560412,24.813422549752065,41.734991648950654,9.371879556527018,24.742814758943943,24.031832488235686
15982,28.297230053763542,33.22768986501377,32.106317011272424,23.2268790380492,5.471790649451455,33.06925776036084,70.49285845659989
15983,22.488434910281672,28.881275135283445,30.579428185148885,27.937893118691562,5.93463804536059,32.34316494242452,105.11809516448092
15984,23.246547469118106,23.660555011369986,33.35799142911833,35.1632654646382,19.971582824575258,30.284102011721117,40.366652573294694
15985,21.989822290792056,29.73228288512896,28.955215469874098,28.979207351189253,3.409595308741207,27.016462305004787,13.616933489735189
15986,21.69773718479269,31.030399409415402,32.573539052810624,10.05187538085494,3.211646337294101,27.98766097806744,76.09537831547955
15987,24.991496452190134,32.691601313296545,31.198942418236978,27.096197202607012,32.245713475092025,28.925825863336073,69.36550720497922
15988,19.164126381011755,28.537643073318087,27.531234161924054,34.59626891928953,15.16181417765096,27.75309673768264,47.3739510350147
15989,23.81536244775697,25.952467825564334,35.753435586344224,23.56161306513506,8.752371055909062,22.098328762449007,36.65898298727237
15990,18.623374970336677,30.466290511508337,29.61433817327535,38.64954150163769,12.576507069855733,32.46998432489378,78.27083600147344
15991,24.167254347742855,26.708267720667518,37.22737582236087,42.012881778855274,1.3348878681263832,30.884276282661585,63.532171221517466
15992,19.42849644277138,31.726297665545044,27.30587433488235,40.58234950280291,1.3727041639863407,36.36866864800108,71.02281875586223
15993,16.950633158113696,32.86297583014604,21.614813421939925,34.27554297456999,6.359619262535997,34.061224950283076,104.97074129689523
15994,20.707836525695683,31.393648811387322,27.402303446741367,30.813821997701684,34.84549204126275,30.74164857670299,21.45313959406821
15995,19.451889177049882,29.603958873652218,30.122112667037,24.82132956075545,3.1598370909701603,25.63547623331592,46.08426894978231
15996,23.119970391693943,32.76505966090903,27.175176213659025,16.37722612377243,17.622556604796184,29.507132736854295,57.93669617278442
15997,23.47037184341602,31.129765007055,28.575316332017536,31.85496092184679,8.058054239910836,24.388889250813843,32.23332999828366
15998,22.208414969044675,30.9366140008449,31.4199320395916,23.34022853036414,1.632969480962622,34.43571430881916,56.73631038054177
15999,19.165518217632417,32.77661899811009,29.487871218961487,24.003829611138872,14.97596763360199,31.508407601684674,117.65108727326884
16000,24.31472272482639,27.091421707676034,38.28598012316575,25.907961518311886,7.323510416264625,37.14119528959493,150.8620032670476
16001,22.097464670557386,25.920170106147758,38.02962401173786,29.459049083509584,3.256291866940493,44.01155200583421,65.19066267293749
16002,20.514435465535914,34.00072752914283,28.13710579250679,39.78109520869064,24.756092194442132,23.757084746143192,78.0849792202927
16003,18.82016134692413,29.962911409551396,28.713873878407604,15.351733654039094,0.7012544888374828,31.415553242262618,55.123838729676336
16004,22.18117830785756,31.99339964130573,25.873108567240152,24.056292804459076,8.988310205549888,35.60184494472776,76.82841579806794
16005,22.448759263642266,28.251789428087093,30.70178000971243,31.09966538554553,26.755430284619518,38.02454594995433,40.467190503547606
16006,19.291254692627934,24.313908210629506,30.835026960629545,31.909352599014852,14.872011322157942,42.59344932021417,75.01517310096307
16007,20.576868126590195,30.772404062048423,23.39716654650715,27.878850946361013,7.877222194187753,30.414251101832022,29.845253045428453
16008,16.630057966666477,31.481606467050845,31.033027149795547,29.359050433383075,7.647118810617956,27.91614705794838,37.758589565212816
16009,22.614261451284673,28.94259290223412,24.502146356515755,15.702971045799401,17.099114088353637,26.69339497741862,181.99620254768038
16010,17.316409344536993,32.279086547912755,25.21075700240501,38.22578503384905,27.532753207986218,36.01372788121906,44.62781629434539
16011,23.199716041531328,28.224985999556665,33.97001155236485,10.884396455894153,3.4239228121199154,28.29379402977,72.79108832551222
16012,22.708352458536204,34.926411423919554,35.452811097250674,32.43518085270751,23.686463887402752,35.58115592358542,63.19847143720395
16013,24.102434648897514,30.335045932109587,30.08158872285447,10.143110240032545,15.78421703059154,30.776016402711956,74.41423043116039
16014,21.98060330934834,26.586987922495567,28.76733679143266,24.58017206063848,3.6913649455161814,28.90039070048823,65.89876342194222
16015,20.22383919876449,32.584227455593926,25.682081416652466,17.8524927316912,6.143381661112308,27.10684100168244,63.1152777173137
16016,20.98285330040442,28.69558561194516,25.032468585177714,27.847849565732652,14.828555942120374,29.28222944592699,101.90930206524783
16017,26.09579878923075,33.3952059028864,42.67173145241893,41.799545151622056,7.23577453396692,30.035681018319472,54.18860320812775
16018,22.313408107192608,33.61802879399944,34.27916113880731,38.38035668733622,3.4739366164148464,38.10415815808626,125.27738563717739
16019,22.501997108501115,33.57999516802275,29.69780814601706,29.81072866798092,23.692927662024672,24.27150478239269,115.9134853761353
16020,18.68245008149618,35.18604044689774,29.84882222635641,37.41744576663272,2.9545088696236106,30.701974474037968,48.18494640349286
