,AX1,AX5,AX7
16781,39.0097068430467,27.218571219906384,12.537443304709985
16782,39.30330720330665,27.804667543027172,2.8884878853721885
16783,40.852123184751,29.448695809231992,2.6973370053640675
16784,39.77440490551638,28.096454801101494,111.21754478512096
16785,38.5557409207576,27.04028008882718,20.23013257706639
16786,39.445973318319595,32.78282918809245,26.349074165229588
16787,39.78473818021858,26.370881205485517,22.443274412446375
16788,39.47743731922411,27.0156151635929,4.906882528985357
16789,40.11794032002946,28.431190139220956,127.61412552712171
16790,38.76062686025028,26.51869801110207,169.27581313431605
16791,39.71537763794235,26.629419826344858,54.93483772967439
16792,40.40342556389822,27.64929658517025,50.18225662712958
16793,38.98819752692875,25.911838146697008,18.96420758046657
16794,40.085815437675585,29.659051492428347,0.5579403059080978
16795,40.7972016740054,26.647202660559,5.792733862327317
16796,40.5868710297628,27.80830219702621,7.794717167302733
16797,39.452004603117054,29.463044418991082,10.650716053058245
16798,39.44530123104068,27.878536859359357,54.00004943238667
16799,40.15648781097216,27.96837895733404,0.34628879331269236
16800,38.43588860329538,26.197484514351768,4.836595767835809
16801,41.855580647384045,27.10371721670494,22.968341898989372
16802,38.32088315776099,26.7930490022124,49.75538223469011
16803,40.590615646593264,25.232805352794117,13.96546987680354
16804,38.9861900398464,26.134704027779943,15.969073497836106
16805,39.35756478358434,28.0227985871821,20.443584777355206
16806,40.60626709387375,24.9426043076475,19.93874311246201
16807,37.99031611666797,24.298164312896077,25.79236107958939
16808,40.40342556389822,26.680124044329936,34.16969262407504
16809,39.59836192480315,27.59735615266128,22.98195262476669
16810,39.445973318319595,29.223108112552378,27.149244428033498
16811,39.0782750166519,30.182931763845193,37.118997998861005
16812,40.74906456041659,28.09913266917261,96.59314385916265
16813,40.29674404493883,27.02005166920965,1.0559946065451569
16814,39.445973318319595,23.883710799034866,111.91977540657417
16815,39.832253834666545,21.949529832464084,24.098334826494167
16816,39.24457262040562,21.1315396710271,20.666530280135888
16817,39.445973318319595,28.379500115896562,19.792622732569104
16818,40.01703084305039,26.444076854004717,40.70935023886915
16819,39.66087025730225,26.00291087841857,44.59246467124461
16820,38.65412962386645,27.43097395903036,19.326296101053366
16821,41.44766190428251,24.3218416270859,141.87930824175513
16822,40.199446183306144,23.82736205168501,36.90516442863247
16823,37.74691705041009,26.58674141824944,5.134911937748374
16824,39.10452997316022,26.080984100989163,68.44959393644031
16825,40.14493527814507,28.452967527966862,4.294227586211186
16826,38.606398924889916,29.599521111360275,18.00492482625193
16827,39.445973318319595,26.649994028316968,4.106646564029514
16828,42.536742914727796,28.41222520116289,174.69883775470225
16829,39.452004603117054,23.301030834886205,39.20123056586547
16830,39.57761944783565,28.97170727413815,33.22870505372445
16831,39.445973318319595,25.853491123470544,6.822838464396451
16832,39.00794571097392,24.959236632669516,10.179999020500683
16833,39.00925715109207,31.046405665607463,46.515863024926844
16834,40.94903708913354,27.705901116110958,18.544649501083704
16835,39.59836192480315,25.572353107209285,10.66063479428724
16836,38.938604323137504,32.36199629002565,1.0977250946939558
16837,40.143286494184366,29.339236965385826,16.37911593261218
16838,39.8915850762377,24.542917620633673,43.953680918805475
16839,39.75983263958683,26.740172742831184,30.79826278309911
16840,40.16243021829771,27.19776603891926,12.420469126642837
16841,39.29325184222079,28.542501726985563,14.216157629659792
16842,39.02951011707831,30.116043800585032,20.91624931346921
16843,40.98847424125996,27.605315667698182,164.96396954922548
16844,39.32029442184448,29.026738400008902,9.328420902327776
16845,40.9861807759351,28.03458530614993,60.26227359937386
16846,39.049780294135076,28.041287706893694,10.556681775669063
16847,42.948968188817496,26.46758635028942,163.68184462088715
16848,39.65391296432932,26.539085035429302,15.012405313667216
16849,40.15648781097216,21.504747045151962,18.31065938652686
16850,39.24457262040562,30.037387813580644,0.30446185503575696
16851,40.16243021829771,25.892432318163596,37.950727429783306
16852,43.17252906342877,26.285357267408482,16.980224134903498
16853,40.44521303090505,28.10986371782599,21.643961442142746
16854,39.445973318319595,27.77068709786191,27.40707426258637
16855,40.177614176671405,29.67220947666122,37.76389750148467
16856,38.99355607017235,32.389484407530134,72.29981036137775
16857,41.32861189616197,27.154514462609672,15.081733272883113
16858,39.30171908859828,20.8572989846769,8.336544261856327
16859,39.15737583792643,27.015529997706352,13.04640261724338
16860,41.04466707011868,25.811914924574708,19.34285713642183
16861,40.66912146915695,23.589731477280253,36.413253098177286
16862,40.77192722255236,22.496654999117233,16.52256404029558
16863,39.45162028232148,26.826750958394243,76.10389665210818
16864,41.47135292702044,27.846641579595406,18.085196251575876
16865,40.00785269609377,27.586976639999186,40.59215483610846
16866,39.445973318319595,26.46090254576646,39.76636650487909
16867,43.12488188375458,28.669859641329953,15.216964796906183
16868,43.12488188375458,27.406435760509776,9.67537967493335
16869,40.66912146915695,21.769449996987113,9.091595829736097
16870,39.50434498462601,26.308557081525386,32.825765175788725
16871,38.800134983717236,28.245160387452707,25.076313356944688
16872,40.5868710297628,27.276394104138284,43.50792957784254
16873,38.88471410557758,31.48261058886557,3.7879792765127713
16874,40.225949307736016,22.353186866485466,23.074087673842882
16875,40.74906456041659,21.723272227780207,43.323619584319616
16876,41.16808003872888,31.47396065181776,44.13809114137959
16877,39.734186201695984,28.816436047964803,18.72274590311888
16878,40.59871112378374,31.4383753782408,57.95688739180591
16879,39.4791926579063,22.113947072582388,68.96350604836522
16880,39.445973318319595,27.405181949988553,143.20487081190004
16881,39.500347734806255,27.877590570649204,99.24445406692651
16882,39.35096753996699,26.713970133409035,14.884760647585006
16883,40.15648781097216,33.00159027890948,80.45054347092258
16884,39.8915850762377,29.19774909857955,31.05192452931429
16885,39.445973318319595,25.03636823602802,14.1771176043301
16886,39.756697174809474,23.80796937221683,15.130824299880953
16887,39.599614114720474,23.233560490620462,18.606075873410976
16888,39.72560681628942,27.104360063187837,14.09470168854503
16889,38.746432162279106,29.298474341998674,29.765870645094452
16890,39.19408757210866,27.468210875955084,6.273830162549254
16891,39.15737583792643,22.71296257149895,13.12220409300575
16892,40.14493527814507,26.882573278298015,26.460328847206405
16893,37.839087371787365,23.58064755734946,29.59779735695894
16894,39.819818523334,28.075375152240525,9.323982720527649
16895,39.28325850076108,25.93872867204756,22.412023934162082
16896,39.02266131051712,28.96741334891435,16.087536608277016
16897,39.95999421924962,26.08077553537397,160.93915464589884
16898,42.216582996950294,30.101679880640283,10.758463254350229
16899,39.00925715109207,26.155197016548456,5.992444258095371
16900,42.399593596556436,31.716501123511822,1.789226885248525
16901,39.445973318319595,23.85807613791234,17.033281569518813
16902,38.99377862960109,24.823656223104837,63.17734764603645
16903,41.57789003223447,29.69252557323752,18.001381342066523
16904,39.27475168393994,27.96787788308744,18.166561952642397
16905,40.15648781097216,27.160799107349455,0.9046536975809111
16906,38.4706121080163,26.53432295822553,9.503370712693938
16907,39.59836192480315,27.153332883308074,10.660469924622145
16908,39.445973318319595,30.279480773349402,15.779144606723861
16909,40.69518131961345,27.51602432625915,4.384802960769697
16910,39.57761944783565,27.311876288980685,35.780996041922286
16911,39.2580949731894,27.31173649571897,25.467574290575467
16912,40.68652064126816,29.760192911126126,96.09672453330573
16913,40.22417029631643,31.795168997760346,48.08124806332005
16914,38.65257875613866,28.04065479005465,6.7366580828331415
16915,38.9861900398464,29.675852450624713,58.59541643290105
16916,39.668870274204025,25.64789438606579,46.80440012945719
16917,38.67141214867849,27.24175878695127,14.42625566710725
16918,39.13124475952771,15.85791755045619,5.5293192679572
16919,40.28431205830719,25.444432655401563,11.873638807826477
16920,39.445973318319595,30.63768944383799,43.365873633018566
16921,40.1874320888683,28.777807183919446,41.731877077129205
16922,38.838835160028566,28.945119067814012,10.37436613076089
16923,41.29926040662052,27.69243343150861,17.678976972177566
16924,40.085815437675585,26.91758651856377,34.714161106584115
16925,40.25043597878823,27.865836249599663,8.08261809143005
16926,42.34335479358081,27.562705377119187,42.320253603915155
16927,38.881281044985094,23.15472444042287,25.65866669451058
16928,39.55162614348456,27.42037228187124,29.927257047960232
16929,40.21485648737289,27.87862296220017,2.435330700715018
16930,41.44766190428251,28.23790613050644,20.55457186356992
16931,40.75636695536856,28.453146968508676,3.2349311050966882
16932,39.59108961227398,27.78933535866176,183.50733926389722
16933,39.175250726962055,26.080541721226112,24.75518460376759
16934,40.092058124452926,28.856163167754314,4.357759308948272
16935,40.6250654063174,28.334447810126576,15.127195312955372
16936,39.289614513387924,28.594067689217184,35.7566657983337
16937,39.445973318319595,24.40480002978171,13.725632045497695
16938,38.5557409207576,35.92847416012832,16.81239630081186
16939,40.77206737480269,27.663412853104987,10.735395046654416
16940,39.445973318319595,26.437522713167116,28.548414224315145
16941,40.13688011561995,27.05446104033197,4.252874000825599
16942,39.45408405958508,26.80031967193419,72.03638689314364
16943,39.35781730833174,26.358031894383696,47.28608231696497
16944,39.47346429267988,26.406265707875516,12.674143436618774
16945,40.51771638353957,29.78167161815453,31.744166795578597
16946,39.741160140412596,27.237073722565995,169.41675575181756
16947,40.143286494184366,27.86943091219407,33.510527810176356
16948,39.312712290376204,27.825788540236008,26.27254114355527
16949,40.29080378116631,27.24978608456767,85.18368129263473
16950,39.690628380682305,28.531654280368393,35.14039129043994
16951,38.87449121740255,33.98427408677897,9.145629228443266
16952,38.98392218384709,24.472457237931774,22.232842590332428
16953,39.4895804486434,30.03021941974548,49.36846198339131
16954,40.852123184751,27.064284719958422,56.45990115166592
16955,39.445973318319595,27.808525983053674,5.8935248345069375
16956,39.445973318319595,27.803677286585028,35.16835872544119
16957,39.6484267108916,27.643697992465157,98.17916699059013
16958,39.445973318319595,27.355277198344275,7.533543930550608
16959,40.33107242641474,25.773687976650034,6.949109681531227
16960,39.69621662416657,28.581007646441314,27.843786129073546
16961,39.445973318319595,25.022513850035715,9.46420276368314
16962,39.44312438231464,25.567956689399878,16.78955093879879
16963,40.29080378116631,25.761739429688376,3.662963835430988
16964,40.874506321240176,24.97974764631215,41.81674266396931
16965,43.17252906342877,25.773859290263857,172.4731764481022
16966,41.437645234627254,28.642714555257747,3.2977081407921154
16967,37.63768435299547,29.794892172185246,16.541084119534666
16968,41.77762049108611,24.52080851493576,28.093299649967598
16969,39.780582169368536,30.499568094308902,8.91507283314575
16970,38.99355607017235,23.793033359648096,25.00864664320826
16971,39.445973318319595,26.507764722085525,22.321941177090615
16972,39.716922373900694,15.791391482855742,25.777811684571926
16973,39.64939342485349,25.679872527228866,12.853403105449452
16974,40.45856009880763,26.127548305186473,71.00093262192696
16975,40.085815437675585,27.23078379535311,41.0656732104028
16976,39.19736675954439,26.137762502357567,23.518446386822998
16977,39.47346429267988,25.68746615002463,15.870112765475602
16978,43.57308904969056,24.792016953741243,6.190314779056586
16979,40.43304407237373,29.0340084675842,20.96991292535863
16980,40.11794032002946,33.68730112888067,61.766615279149185
16981,40.5868710297628,26.64817649075502,67.79553526268059
16982,42.53334626001635,24.95283105453527,5.0562331635792885
16983,40.0996168091943,26.116139506420243,50.54793653868205
16984,41.77762049108611,24.075676349544914,47.28199848324181
16985,40.12303736346616,24.737510737927245,30.860623604979406
16986,40.60063930999131,28.785752127721285,24.27241879938743
16987,39.84568807810134,28.902410863158355,15.480451540487305
16988,41.16808003872888,24.833806085160916,0.8862432947721033
16989,40.54804864143046,24.764345199541445,43.254121348471735
16990,39.94789817532322,25.54211608644425,60.56490190508885
16991,39.198898577220234,33.93930377704885,6.177617299604775
16992,38.29287886605668,26.8532372653358,30.380867365213845
16993,38.966692974560665,25.634040835226905,27.163701045262314
16994,40.583728729344585,31.613362695949597,32.216831796631354
16995,38.92486791447219,26.520305905038008,16.401977158093697
16996,39.20952929380513,27.076311535755117,11.25281862443474
16997,39.72560681628942,28.20212341526517,12.233690110382362
16998,39.45888560448675,33.33761781296842,32.67869587859677
16999,39.2580949731894,22.371793218334282,37.72847656666692
17000,39.20952929380513,23.668575535207122,1.7407463259411682
17001,39.19408757210866,25.790320281816506,18.323079880738405
17002,39.27475168393994,25.444432655401563,1.7315742456536425
17003,38.89368685829254,21.892519025216057,114.79553253305184
17004,39.720808020810445,25.17790721025689,4.672009541256346
17005,38.81914768480754,26.339945451628925,9.002416054768872
17006,38.491695971738615,27.951748836898474,2.362648519598578
17007,39.445973318319595,26.967591254832683,178.3243841699313
17008,40.79069033102049,24.352606295581293,37.865960773138944
17009,39.4895804486434,19.42515889043498,1.0156114697835406
17010,41.86905390228778,29.141858332021158,12.675972298254115
17011,42.399593596556436,23.896408428861523,101.40993712912665
17012,38.81789284420867,30.377008083892427,15.357234107941121
17013,39.51968012554442,32.297743755296,15.020401244274774
17014,42.09906068801444,28.94983655198784,65.1065699620473
17015,38.606398924889916,30.952997838082084,21.731869489976383
17016,39.445973318319595,26.649279488465734,4.485589548941503
17017,40.264599592028375,22.939333160722843,6.592577531746814
17018,40.368367293229795,29.515624850180163,27.22560519186581
17019,43.370542124232905,29.30237076336539,77.63365203329222
17020,40.04368217717587,24.37802718145727,92.6000127840831
17021,39.8915850762377,29.015814250483608,17.64386876140551
17022,41.23763615148426,26.467285494298423,105.07499640797919
17023,42.62661773157936,28.84492271732697,67.24004140314157
17024,40.75636695536856,30.222226478387586,7.551284944483902
17025,39.8915850762377,27.29340517160487,52.00980201047744
17026,40.30530103660177,24.239876855619528,15.061714374671244
17027,39.12617402723634,24.548908930131336,11.092984244604027
17028,38.84707685436527,32.302555672428774,12.627689257222452
17029,42.74604421382548,35.58642085320389,2.7429722543074826
17030,39.4895804486434,24.588421506736893,48.719460174476794
17031,38.89368685829254,30.33289761803928,25.40692114688326
17032,38.61574916730075,27.25592931387674,16.48620150566865
17033,40.14727073401506,28.200013937539644,4.869719767953879
17034,39.44592630771336,31.283692837662695,29.832216839786287
17035,38.12615668350227,23.706914458183196,15.19982122842213
17036,40.79069033102049,36.15235744687072,34.64852507924344
17037,39.668870274204025,22.443114905976067,26.687786169107063
17038,40.092058124452926,27.93413458290919,27.847309832022514
17039,39.4895804486434,30.80304754186667,6.453948090281706
17040,40.40342556389822,29.472865341094064,48.424202998454085
17041,39.8915850762377,25.702184024106234,28.534407914409357
17042,41.55372969919872,26.83785016058551,52.99769988555976
17043,39.445973318319595,26.106450531313435,31.40832845573304
17044,39.445973318319595,29.1674700799828,29.807538515993926
17045,39.07253214391744,29.89732699730589,8.121445400263942
17046,39.452004603117054,30.837055026781865,40.64504471609673
17047,39.82739498083992,26.47296104817681,49.168882357366904
17048,39.82739498083992,22.780647733424903,4.488097966923372
17049,39.71537763794235,24.362000082733594,59.222638474787274
17050,40.15648781097216,27.494194689367077,0.7743234068003341
17051,38.46013102524244,26.978234760410665,54.7654533017954
17052,41.855580647384045,25.364408514020038,38.78132018493016
17053,39.583280117650204,28.29366561670589,29.732296151401727
17054,39.4895804486434,30.37793427701644,33.60277061503734
17055,38.5557409207576,28.555683297681007,6.878873456715727
17056,43.370542124232905,29.079991846394464,14.633217678312462
17057,43.4458465133613,28.245160387452707,27.730361590253843
17058,39.39807996354193,26.39315830270452,49.080278083957715
17059,41.05233207681373,23.592194119189138,30.305083678933446
17060,39.30171908859828,28.844143430744708,2.506024762209305
17061,39.8801529180863,37.960556554948695,0.712112606769007
17062,39.6133692517794,25.538333825125523,41.99316201580639
17063,39.02951011707831,28.348307901408702,34.27748701084118
17064,39.05350995532328,25.268310752294532,59.051430732569
17065,38.95500099474382,29.542983430024996,9.384303435857634
17066,38.50555993429002,25.848126232173918,33.92689154066762
17067,38.5557409207576,27.212202870563996,10.65169394394292
17068,40.54804864143046,24.866227852365245,28.414042652728398
17069,39.445973318319595,27.875839646432023,87.21981903149143
17070,40.13290157592208,34.183366146694546,34.13379964307752
17071,40.44521303090505,32.76491493723396,0.8220835796047021
17072,40.89954914131041,27.387948843912227,20.381538547930408
17073,38.606398924889916,29.252502286315508,23.143523142582232
17074,39.838305295824235,28.18829971243652,39.144480515259154
17075,40.423849775844,29.08017339143569,10.930177777961726
17076,39.56008088540943,28.245160387452707,29.771143106020446
17077,38.78024890386541,23.812196983945,31.041482555304945
17078,43.458392191746476,27.78933535866176,68.19834495360531
17079,40.90384641391606,27.13917188850903,27.125116525894782
17080,43.12488188375458,28.144350549062636,37.856063928646414
17081,38.471365830769976,27.54766446879244,1.865570222583302
17082,39.2580949731894,25.759615433752728,22.341833155041094
17083,39.37340984139537,27.01366712969612,32.058952377566904
17084,39.02266131051712,28.397643293978966,31.15771571299984
17085,40.79069033102049,34.10224483421694,30.70622346268108
17086,40.40342556389822,27.22262866410918,9.257339193275284
17087,39.68309970905261,25.239976031422785,107.79665606831726
17088,40.15648781097216,25.344952443971074,6.927459431724507
17089,40.15648781097216,32.209457224913294,47.00880631602033
17090,38.72218173548821,24.055855724717663,12.573602514883968
17091,38.838835160028566,36.67419584282494,26.118924725020285
17092,42.399593596556436,25.240357830554814,8.853626993319898
17093,39.17300563636051,24.877795112610116,15.979242416240679
17094,40.84907057603914,27.43377695591909,11.752844986627926
17095,38.82846781305582,27.28167767564759,1.5257662863327048
17096,38.004051458842206,27.392138160488212,8.330551427162895
17097,39.312712290376204,26.628566745842843,4.842534258046982
17098,38.62749286500138,26.008887497128935,72.07353887938889
17099,40.89954914131041,21.26453531753193,6.910125076831361
17100,43.47888308604001,29.22511961876343,47.99161622996508
17101,40.33107242641474,22.583720493341403,91.4155291034435
17102,39.312712290376204,26.603067116627876,4.557272829968993
17103,40.29441804617763,33.293338039749045,24.685427437124904
17104,38.924596599807856,28.48254891892304,50.39334284417978
17105,40.423849775844,21.969429740371964,16.65025786225264
17106,40.29674404493883,26.17925242547272,39.949902188107416
17107,42.42387932328941,25.430670702424305,12.825191787801677
17108,40.397868703266276,26.74248693538459,89.98725985081848
17109,40.583728729344585,28.261833215756585,7.1208349935286455
17110,39.50531650698407,26.73748067455511,16.003796628557218
17111,40.15648781097216,27.631085510246216,21.83858361641161
17112,40.11351342943257,24.78582113259117,11.359098038792046
17113,39.4895804486434,25.927021782287223,20.38519152978188
17114,38.3427409722414,28.412565095945254,25.051303434964794
17115,38.9861900398464,23.873364133206554,9.774621106210203
17116,40.6016608088058,27.04938624571518,23.46632552231268
17117,39.8915850762377,24.950270606985395,13.836810973029701
17118,39.42419197780656,26.749607359878627,88.32232184766059
17119,41.04466707011868,28.770132723157438,16.33787452984731
17120,40.51669289114549,27.249455284668798,14.516252539509265
17121,39.445973318319595,27.736012087334675,54.769954185070624
17122,40.54804864143046,22.86713339566904,37.72592841392374
17123,40.85510511270977,29.530001297232282,16.24568125196891
17124,38.60764742691307,26.57760054730852,5.625643736734012
17125,39.45888560448675,26.663689963659568,4.261596487072432
17126,39.690628380682305,26.720771560504783,47.039937342469386
17127,40.06468193563751,30.314561097100842,63.990364704531935
17128,42.477168585465925,25.426913238214333,25.608851293542404
17129,39.563470964750884,28.899479928093612,19.044694413235653
17130,39.27629103910454,29.71929200509689,8.52363040062025
17131,40.40342556389822,24.192171328577007,36.67473275975814
17132,39.3698982689315,17.855500267324096,17.55264979046827
17133,39.48477860794324,25.091599767590967,6.994311522580282
17134,39.2934231654804,34.04956848755551,12.735180382943309
17135,42.536742914727796,25.37650425521361,79.38918212581233
17136,40.225949307736016,25.684401145848053,54.640626276227515
17137,39.8915850762377,26.618862464211553,113.42814936987678
17138,41.77762049108611,26.16293512743774,60.094934017725706
17139,38.49130292699309,26.051651388199357,3.3867213056733894
17140,39.48477860794324,24.968738573357264,22.075938187402187
17141,39.52394250672064,23.706340961484162,183.27665474960764
17142,40.14206123647867,30.728332167096898,6.255457187367638
17143,39.18271790417093,28.045158467164033,0.45054361705831714
17144,38.22330533459531,25.97712680169069,12.73077378459401
17145,40.15648781097216,25.621513834337573,6.8112844189244734
17146,39.68309970905261,28.516260654595136,19.71624892979572
17147,41.55372969919872,29.372566810343038,30.52538931124968
17148,39.14138873557888,27.602959246968055,8.827969179795573
17149,38.606398924889916,27.956420038370307,168.8616957237092
17150,39.895993455815365,23.328764025684087,35.81792112497699
17151,39.998419505571604,25.273827063017784,32.530778576967386
17152,39.508342679984175,29.778923047289254,87.77777344445002
17153,40.36198339238684,29.66750429501635,19.30992425031086
17154,39.92054462936836,22.889333531824427,1.770172157310554
17155,38.87449121740255,25.9710999879116,63.035835887901996
17156,39.8915850762377,28.581007646441314,8.431183421153932
17157,39.816720829725966,20.326399616475726,9.032138475786113
17158,40.874506321240176,28.739070686584355,96.44043912221734
17159,39.00393577437457,27.235770944364496,25.84638186176077
17160,38.938604323137504,27.678984302110205,9.224580475294319
17161,38.88072896394528,24.78230021851203,29.079402764578983
17162,40.27692248359722,26.97871113007883,15.445302706765933
17163,40.13688011561995,29.018508450905788,11.637469935519666
17164,41.77762049108611,28.103711021160482,16.869325064362652
17165,40.983698190579176,25.863300370667545,6.072063335896556
17166,40.97926229286381,29.568056904688124,106.22624710197378
17167,38.800134983717236,37.75787231633111,20.270605943696676
17168,39.175250726962055,29.19412469939874,12.316458055179197
17169,40.423849775844,26.93934201718266,115.36379091217893
17170,38.65009726856818,25.615077422282738,30.277511974073732
17171,40.691170192866366,24.27585297655115,17.98613787993705
17172,39.39288056654328,26.628566745842843,71.21179990816701
17173,37.849116314835484,25.528932550288204,5.646720261409663
17174,40.50061131656498,27.62147106139776,9.95384308675534
17175,39.445973318319595,28.906518067121052,98.90249111585796
17176,40.15648781097216,25.21257562666358,34.80770504906264
17177,38.722742387827125,25.481760090580053,22.705355305377093
17178,39.40341633018298,27.007241051277315,38.23673805336646
17179,39.92054462936836,26.533873290932664,0.17115085459209867
17180,40.1874320888683,28.091321274349635,32.51050020361571
17181,39.36564954581748,27.134407827695913,0.7112041059341595
17182,40.085815437675585,27.01956770464874,5.872546281360262
17183,39.756697174809474,29.209656811352666,14.17886187924457
17184,40.04368217717587,29.080344325681995,31.356497735659932
17185,39.00393577437457,29.77847833226628,58.5193240782678
17186,39.563470964750884,24.345280574669353,7.349184071224765
17187,39.1098200779701,28.850987230985936,27.45051003427151
17188,39.445973318319595,22.806161647615422,134.89060891891427
17189,39.445973318319595,24.555156221396206,59.02787579100609
17190,40.5868710297628,27.413130691513274,18.230570038793672
17191,39.57471241649258,27.860479943748178,7.528762558457202
17192,43.458392191746476,25.948929762523893,182.75086370841456
17193,39.44312438231464,26.949117921692512,44.53815531596592
17194,39.377567635457595,27.070713453246796,2.70466883012328
17195,39.4895804486434,28.936186829433478,45.60297777813527
17196,38.800134983717236,28.93821432994588,30.644400047196072
17197,40.14727073401506,27.363819992797982,21.950988676354555
17198,39.665572960117785,26.855445085916866,9.011469153154986
17199,39.47346429267988,23.833770157912635,15.662836251972044
17200,38.51346507966286,28.8029473798424,35.369886556173014
17201,38.774042086676566,28.81210554163722,58.01901839124336
17202,40.70885757050993,24.80532984297142,32.00408390958934
17203,39.94789817532322,26.710884014007082,39.177026875589405
17204,39.92054462936836,29.455623785909086,14.096756491808591
17205,39.82892770454597,28.739070686584355,19.346699700050458
17206,39.05908874769995,28.587691763660644,11.13180194622503
17207,39.3698982689315,25.910598938813326,3.5212512103517253
17208,39.36564954581748,26.61563992002343,43.66710922265783
17209,38.98392218384709,28.687236060056538,8.081314584207881
17210,40.70213603386292,27.980616702302132,12.213370406347703
17211,38.9861900398464,26.778701987784853,12.613313951277755
17212,39.2580949731894,27.331866678823577,100.70975575972035
17213,40.40342556389822,23.040569400115384,25.207121439577822
17214,39.38103774901822,26.081595962088826,12.156593909615436
17215,39.92054462936836,25.36450725268769,9.845159285778545
17216,39.508342679984175,25.20915972357867,11.384520568761614
17217,41.55372969919872,29.311184300514146,68.98770310713877
17218,38.43588860329538,29.32508748595157,25.599229726574247
17219,39.02346017031299,30.23719162586366,22.74855700861123
17220,39.68121079013957,29.47024827194367,11.623148886729856
17221,40.74906456041659,24.870672083871632,77.73156810762048
17222,40.60063930999131,26.77479728236906,5.068612570222352
17223,39.05723062863383,27.86111918483674,7.223815040372318
17224,39.776594721334355,25.86279707465339,11.368801306994145
17225,38.8704731478,27.2799235363974,30.831016870971855
17226,43.12488188375458,25.186873875520146,71.1107314662903
17227,41.855580647384045,29.31755695412994,22.503562834278025
17228,40.42878741106581,28.891545616984498,12.773115809327262
17229,40.092058124452926,31.27090408315613,77.7988086492389
17230,39.816720829725966,29.47925302094964,40.1782062287248
17231,39.94672745833445,27.68113524061588,36.218974357498695
17232,40.33330369924105,28.581007646441314,29.21228928979647
17233,40.590615646593264,28.107544574539176,62.83490022810102
17234,40.15648781097216,26.280362050999752,0.34122375434620655
17235,41.855580647384045,24.73976821471697,23.06673476968562
17236,39.42419197780656,24.21431054240839,12.08091254881584
17237,39.99155822025065,29.57131386839356,60.412153259392134
17238,40.96984763799977,32.08201412309063,16.39162598272521
17239,39.497213770357625,27.688544158582026,17.409132664909446
17240,42.46390240782307,30.45829402530332,9.232210199188007
17241,39.47743731922411,25.19829099286269,17.218851307890827
17242,39.75983263958683,28.42318985418667,112.05963604174894
17243,39.302514030915944,22.65166929031235,11.966575937575152
17244,37.66425585353671,27.485581128711438,10.680695025902278
17245,39.15737583792643,26.365655087563177,33.56231248158782
17246,40.75636695536856,26.17366478623133,9.601537705037488
17247,39.92054462936836,31.099222541399612,44.900921032421856
17248,39.37340984139537,27.46551860285703,116.27446844563062
17249,39.61160767839325,26.790490472866484,21.225969734860154
17250,40.90384641391606,27.778356298909543,32.719331419476354
17251,39.508342679984175,23.76120953432528,4.902129068030242
17252,40.13688011561995,26.292860099620476,22.240514759133863
17253,39.36631143491393,23.873461619996753,15.166685321361879
17254,40.77210301558936,25.64128304103052,15.99968169629547
17255,39.2580949731894,24.011281778306085,96.87187480136578
17256,41.25908577094434,26.879285899446586,9.501723478804106
17257,37.839087371787365,23.685892566480643,24.541304083172577
17258,39.57761944783565,23.722585831960973,16.3533863628386
17259,39.37408425124445,26.503775128466224,25.677452278843667
17260,38.73419122315988,37.5819054691633,11.435932584005686
17261,39.22085057439563,24.267652371792007,37.89462241431292
17262,39.29325184222079,28.167729131164943,59.218343276835846
17263,39.520436550245776,18.341752986261895,50.54680864579095
17264,41.41249124454723,31.256595743406002,8.507268537977245
17265,40.06468193563751,28.245160387452707,10.872632667368922
17266,39.99105815781129,26.69072903652021,12.537443304709985
17267,39.56008088540943,25.572706329201882,12.692949574618549
17268,39.64939342485349,29.237847032852816,2.0404520348311883
17269,39.72337730145055,20.770889896641,8.2984830475324
17270,39.15737583792643,29.45265526539913,3.084863341406577
17271,40.13290157592208,26.49170714168694,56.180823369695055
17272,41.16808003872888,23.570268358808793,83.97818094971424
17273,39.8915850762377,30.11532983131879,11.104250086951653
17274,40.14727073401506,26.910897752475375,0.2269384490425469
17275,39.50434498462601,27.153478061558395,5.871137516650464
17276,40.04429483216759,27.1884726166593,37.292349931124505
17277,40.77206737480269,28.11214939846773,17.83541682911023
17278,39.80972430882935,28.581007646441314,12.999699906638217
17279,40.74906456041659,30.1537837145789,49.51214968288507
17280,39.29970475038162,26.697425188930342,40.90114809267524
17281,38.23952362341396,27.12735378369716,14.135757150914985
17282,40.590615646593264,25.95895889579725,21.620389798779335
17283,39.06521356518761,25.559878049676172,11.87041216244619
17284,40.092058124452926,28.69976099465813,8.623503014927637
17285,41.04466707011868,28.48254891892304,61.010314044123646
17286,40.42878741106581,29.06218605538087,159.63667153504952
17287,39.44312438231464,27.947069808095012,35.66291868430922
17288,40.143286494184366,25.6543280889057,34.218324697804974
17289,40.54606306280656,24.175355361376617,47.240014649343074
17290,39.77453574499816,31.961366198858485,159.29561608267906
17291,40.203802697621875,27.245894630414174,20.911600991997567
17292,39.48339800121748,26.89158881707625,6.908827916374477
17293,39.445973318319595,36.32013253887024,36.39645346790812
17294,39.90524589081485,28.382094278792543,100.32472314868757
17295,38.43930665414215,27.980616702302132,2.6998892231620295
17296,39.75814185924292,28.493851552117338,14.817047997720532
17297,41.04466707011868,29.41844170598971,24.78924802774564
