,AX6,AX8,AX10,AX12,AX16,AX11,AX13
18160,47.713309017022326,95.42148937511902,39.19602668264535,29.652246667998163,60.80203471996779,54.321557476610266,57.21898959834619
18161,53.01559591622928,60.73156917636171,38.24753000119879,32.470053075395256,58.00339617369788,53.47993557370341,55.93525203115615
18162,55.289552590955445,49.41879205962671,34.15273071610518,32.845755777793585,63.48757754679284,57.87650529866421,55.89891372986568
18163,47.38727725985537,11.477417058648943,34.438709077705184,35.210096843244216,60.15527209452923,53.2626589775555,55.02631651575747
18164,65.76072640540667,14.304025395603855,35.00126095852185,35.71146335847859,61.232398289884074,53.2057945651236,58.49131630826349
18165,58.826631070230334,111.84434137189956,36.616980191268105,33.39746174936939,61.52178617223926,52.27528487580731,55.108196709455626
18166,42.051764084094685,12.880745575655077,34.762251336600656,35.828060041757325,56.15379410571925,54.21054043772433,54.494367888619266
18167,64.18872242608195,133.73693817976732,38.277525748887676,28.316923698419146,58.310604098618285,53.37506796415751,50.94878405051094
18168,49.77724545453393,69.22440485085653,36.18522164023649,30.054071313269723,59.09985422259946,50.67056528689314,57.93696302508813
18169,59.13941884240688,9.971192237728701,37.412117088890554,29.58831121543944,60.91730240949944,58.657592214462085,55.09021011641366
18170,51.12482116088236,77.94793087484157,37.25100420375332,34.43108399597495,60.144980096094166,49.827777805437904,56.83412417681727
18171,56.291334796724335,80.77006675529175,36.021027130271165,32.886785523499164,55.760785492640146,53.77425774170304,58.21463521603182
18172,67.07478742993375,71.58317801834121,36.26038013485843,31.996607049307862,58.21541252591711,54.07731475472367,58.583797170268355
18173,55.03722377404226,82.94083544183883,31.880541328445318,32.42786558099042,60.907036548735576,55.19546783005195,57.750018080937025
18174,44.888470365161794,28.667746214701253,36.96354224296157,31.080789261591068,58.980750615204215,56.57295809401812,55.4994353860598
18175,48.075672241168675,1.3975510211340427,35.55303948891732,36.137496591990995,54.72961679442383,43.283544408704344,56.25337155053933
18176,53.557406130917514,113.46350928339996,39.45734415629969,33.0574342849535,62.413833453601534,53.002226377479445,57.27485458389834
18177,59.36855002744363,87.53101203947479,36.42083494584416,32.52516582971666,61.623800594867895,52.03563490702979,56.44503976494158
18178,79.68774072005719,51.38625943920145,35.71469451330083,31.725264729544225,66.1512877952814,50.92794907293606,53.73120046434019
18179,60.37893028032106,58.268639423800046,36.1012013294917,38.79119372796278,59.32869490055235,52.87933789754189,54.33068314704789
18180,48.937511962058906,93.96560650442743,36.17165755518013,33.126907901098726,55.32003972349915,51.649852001760955,55.251110735574244
18181,52.85724987264241,88.6192642169427,36.25412149935333,27.107138165391472,56.02434698260602,54.333573633455245,61.06460245301652
18182,64.31485648553037,130.51093895778484,30.248030685878952,32.76439658505279,60.40868330596448,53.24165427714402,56.63414372282266
18183,56.98200403720483,82.87518382933685,34.37167010894842,31.30799292201595,60.59986121980255,50.63356045449363,60.179318436278606
18184,176.0231599630306,58.69974386584359,35.86495477194164,30.182118903507465,57.715255050335855,55.2426607780219,59.44366138933283
18185,42.014586619374526,112.3782273648924,36.32004324035977,31.67095435441899,59.00457068700349,52.8528427681355,57.82776125392731
18186,64.35945168409559,10.896394221240474,34.39784396707776,35.94619630129388,63.85270466158154,54.43401437982638,54.349328924427155
18187,54.15217864818402,126.32003159249288,37.05855895575472,35.517543184023765,61.44690843907255,51.43079401019248,55.47446279146284
18188,41.02420619511713,125.40351461380072,35.41316165940013,27.775062676576823,63.49118894956255,53.54358767312982,55.464825638257814
18189,56.4935468971311,62.176447803696476,38.65015106451685,31.301489236778508,55.1741268736111,52.48714479713869,52.37683018522631
18190,47.98834434833891,62.530251647180194,37.195956950149196,27.350962530795115,53.0504854392567,52.68213780556616,59.19120586971826
18191,41.31008870014506,68.0529390077515,36.111569412638346,28.222678984025116,56.89971914256758,52.90119052495629,57.711665649837286
18192,58.65491979582133,36.71266973818617,40.11834721654705,33.7673663072525,57.363516003118875,61.79856043693056,52.20844528529196
18193,63.7025129027664,182.55600228641768,38.3901060750574,33.10385700077603,59.490372169263615,53.674866403043524,58.2282928892873
18194,56.71466026922088,77.71438319777178,41.576605995152235,34.76738920121335,58.85739178035145,52.38078227343361,52.510410571712015
18195,51.088239847030735,7.745787044167139,40.50944888979613,29.321965025336517,58.6947463195504,51.5323779338879,54.921969229311756
18196,61.32903894521634,112.46507340718239,36.853036175045446,32.97578387537801,62.610623600154454,56.69930928290552,55.1174968248123
18197,62.08522654027797,108.86055007971224,34.05708408717915,34.82273526000914,57.457000850334516,53.98947578860725,56.222823289823324
18198,50.79901998728698,115.40272746060137,33.512304418499,27.726967703657017,65.18361514146429,52.70925570724529,56.84709613878118
18199,42.24666320026449,69.4581945141984,36.69096900873181,30.612293026122963,67.12442573036837,53.83226567641044,58.09931699255951
18200,61.186163459813585,91.17330480375432,38.76197367982198,28.832807064759866,61.076151110732056,50.753749775914244,56.457230324713606
18201,60.46682564435015,127.50913392638947,34.68562775384726,34.78616276926115,56.57039918199307,54.24813372011312,56.115474294947504
18202,44.49677651170306,100.73188336884256,35.20959077074984,34.70602648148029,62.88490808975372,52.604902374517785,53.191869435230785
18203,59.94436811428655,25.845983756546012,36.42936853106126,31.190534678563317,58.02297435137958,52.980558641068,58.08565281278915
18204,84.70570508715463,52.47781966357235,36.44045312152047,30.62230535875282,63.57212159148958,52.76242072610752,56.26633377458836
18205,65.75111414488221,21.76662100858704,31.883251553149293,29.824749827762204,60.56010809268561,50.92794907293606,56.03524029392074
18206,57.405992597230515,51.127386241732665,36.79977798837284,39.655941686320205,59.361804274887476,52.57553276335909,54.39008871814123
18207,52.74754882921188,112.94913490519752,34.88307927593033,31.12880402918676,58.03695223793656,54.53293061818065,56.33510372053901
18208,69.08405896295899,89.51440706972157,39.42595586097261,35.560852742676076,61.086123153344765,57.729035720224374,55.36300176806029
18209,50.36266782697225,4.339838766511103,37.33743547640023,33.39608329746391,60.09475010178709,52.96475594344534,58.428569478057355
18210,52.46791942689393,93.56732917560882,36.873906765191336,29.01490941722308,58.13397818241242,52.54132417241563,56.26774613106553
18211,58.27183791116617,56.407234017911,36.09404071381777,35.606567032822674,64.39959236562417,52.38711327494221,59.27451809237285
18212,53.25044943594939,94.4982926942783,31.63072806757861,31.021182319539903,60.08897266096234,53.59137296994093,58.91901716490402
18213,53.448608537770426,3.106425296082682,39.0220596225666,35.00441821089366,61.30658294672914,48.37692992788482,52.51360259088615
18214,67.5811884159846,82.97975506302086,35.80092537895685,30.37195069645863,57.54694179355687,53.371879975812135,55.84977594692076
18215,60.44340185436152,17.48396955827005,35.276312313809214,38.27194881556221,63.04816094269658,49.140040624200935,57.03872082597235
18216,91.9937373509706,25.148330903909763,31.287044208626494,28.25339751322758,55.08321178144208,51.17883447673562,56.47322345921353
18217,49.35290514301336,79.11015947738582,36.829073483393536,36.69570241803527,56.7036350533734,54.53631585989955,57.30395286543562
18218,94.17145359057093,183.76807323634165,37.26678208976714,27.75060250704813,56.44775236709836,55.357006872780346,56.63736175190719
18219,57.50151133731819,2.8309268288767218,38.353487392619044,32.135471945423326,57.95987768352898,55.65592484764045,56.416900334767675
18220,60.92397482085061,125.48151281499806,32.169082379407264,33.30480278721814,58.93441873592624,54.638864186357225,55.998402513801935
18221,41.09296543698423,25.27518954958974,37.62584101587921,35.814662964091575,61.01072031581842,50.14705384643235,54.110045890724095
18222,47.85042107532621,56.95328572793083,34.860858398092226,35.03291496358558,59.10643383154884,52.74178537078076,55.622659661470394
18223,46.627756587724235,28.734364311169326,35.38725723365289,25.169770201921608,58.19118731715195,54.71102873940926,55.95699982334713
18224,58.05348003888719,170.45023855198903,36.91115715084441,30.93243815410717,57.05344202958856,54.39949537097846,58.91846955182838
18225,83.52477917752584,119.93921801369737,31.14452822848845,27.512264531095262,66.29317814207525,53.32229251245407,58.34930323760895
18226,57.00373634867107,6.617527119992327,36.94033285473953,36.50624649913105,61.15939402227491,53.710842631694405,58.02320101284725
18227,47.142154741444756,62.67702143272938,38.69247214884226,30.53327111712571,58.561901849781606,52.429011389185334,55.77024471582831
18228,74.77036228125863,28.16565000975431,35.147818163652055,32.54434158493899,58.89878275369665,51.806232298363014,58.364691755351274
18229,56.085035047261,29.934553076192536,38.4090409413265,27.785323566348925,57.38470561342862,52.76937604994391,59.86411732889148
18230,35.42154600043328,11.656379850090293,38.86507058949948,32.543548510917994,62.43312347079828,52.33350767586731,58.76389163012241
18231,60.23460092104543,114.60222009764149,38.71102539618185,28.499803335689464,59.891815668026055,52.118349661436916,55.33600874405396
18232,61.05750297197249,72.87374594183851,36.81784296433031,26.3111918035761,57.8601833560018,51.861406082625805,56.864011573058406
18233,47.63971352883439,64.44009274115359,33.64935456129845,29.657489438486266,56.40181463247171,53.534848900075595,53.59007040410212
18234,49.98657668060526,17.34168128485894,38.87479902013788,34.54967217712635,56.975449875399825,50.54778911405646,58.104411815020995
18235,56.74809313459983,151.41048635843072,35.645015595128186,32.095220067984016,62.97658483187392,55.02036909549076,57.531686292040135
18236,68.15340987031853,60.75617284844148,35.369143003121856,32.03414984425032,63.180560988568566,55.061703229242376,55.127865058930645
18237,53.47274495987651,170.03944582437416,38.997905530787285,37.01617163634681,59.959074917191835,52.30296644554727,56.540234042444105
18238,53.748723147865526,89.27397989886231,37.119599292816275,35.32773078835147,58.50360484614343,52.40119876865873,55.935402497659624
18239,67.39462016498928,21.97811105060115,31.94922314523436,35.84733732166415,57.52488121911588,53.60846299172369,60.166657591253994
18240,48.699565444169004,87.55660048377914,39.64039561276651,30.9419729043502,64.08759340401016,52.3112400409516,56.88869608013456
18241,53.31772267240933,138.17888359063994,36.9121780549776,34.292130578309596,58.44890309993932,54.741837552328406,53.15625339144745
18242,48.33482542715206,79.2693580777327,36.51299263107401,33.60274682630683,59.52866717565021,53.71492842667345,56.62136628892675
18243,66.70038335945011,4.132027231470915,35.64487396032226,37.82674171885976,59.294603665953815,58.898975810462744,54.74683133480144
18244,54.93457375962787,99.57513463330659,36.98306260093406,31.156125579973406,66.02991902534936,55.30648665402052,55.97965293510171
18245,52.95902898250186,33.74696061446634,36.94046472699935,33.475118937998786,58.423402559933024,53.77287237363092,57.2439788943145
18246,94.44156096822955,5.382952450912152,35.89749693923797,36.807644587080965,59.25133787081797,47.25590104580702,53.95343219735425
18247,46.905528453089296,102.0753299455138,37.27185539221797,28.619049902956835,59.96859419507905,52.31316489502345,57.372686499681855
18248,52.145877216083115,83.45979588439576,36.0887148639183,35.40676412499563,57.129957236673405,53.50081082016191,56.475505684260725
18249,49.21063768560451,90.30142499752512,32.83337110489995,32.23204253365098,60.54869270475248,54.899969612717925,59.020545918307356
18250,92.95960524827053,79.66543295431117,35.55296210219696,34.74759285712539,59.37809659778629,55.31392625898191,60.28704222348779
18251,54.172385358209,103.0248263020829,35.61326362189021,32.950408161600095,58.183336646102376,52.39644213450873,60.08672219374022
18252,46.48436796252519,9.78615976666107,35.462296283430476,32.26476961450628,60.32130766878376,55.683455378309944,57.799405966907585
18253,59.47631210514679,20.966371495224635,35.70289716781919,33.1471788744171,57.765572096940474,54.080053807246586,57.8618344178246
18254,53.943019882727896,13.948192609453383,35.94831997745872,37.209261927751854,59.83533803708048,54.00977473644653,55.234517248854154
18255,53.117983435638706,16.51757396786588,38.02529169022198,28.404791095385484,58.06568643417498,51.20158760866202,55.767398126742684
18256,50.81601346562709,19.109191988015578,35.87256828565864,33.19837118141254,61.31624829729765,50.65962304942236,55.769698850402776
18257,56.74336524529686,172.5743381229852,37.657202237478366,28.84583308092518,59.0395242618704,53.832668274083055,57.48599812094458
18258,65.46502161366152,164.5267591796781,35.464976410656796,28.99497772892277,58.12602200988958,48.438520859301065,56.31146170109477
18259,48.39481243078862,117.88867437463873,37.77949982709338,35.57142907265907,52.74115948543708,53.308843871490126,61.681816922746805
18260,60.70546380206483,27.509096901100705,37.287580464564215,33.542841207783695,49.47377036466838,52.51685726616603,52.03381697715694
18261,45.989083352177055,74.48098096557726,36.52340709866814,33.565200899279574,66.78653646849799,52.65046783910688,62.72026431861267
18262,67.80441599328066,90.49933376606536,36.68795112362554,36.59606341165812,56.59967454471965,55.17040338947929,56.738010597114396
18263,74.44929619133093,62.86915441757874,35.72288065928096,34.36030739720308,60.18848857376009,53.80332569900475,56.91977782610749
18264,55.77430243869257,34.41299925142054,36.58862288287867,33.651129917487886,55.8885288397133,59.59191132162444,58.16226309108396
18265,49.42407832180704,11.496822995151723,36.42128888529944,37.72447432817567,61.817832000651066,54.53940085476128,55.80189350877579
18266,59.134678357721626,112.445383614572,36.67064660311383,40.70358368151497,61.31894187833292,51.37034819976639,55.55898508202945
18267,53.117983435638706,125.02257175181647,39.67904793614526,27.452773624567186,58.699766876421364,54.05563551219375,56.078255238690446
18268,82.95298665816648,93.94993353575845,33.64025029563259,39.02557054856424,63.49900519326649,54.193898182311365,53.201386992101476
18269,47.5177125722808,103.07256856721536,35.866769426110714,33.39613065399307,59.456118687339846,52.28387041756443,58.754578036797554
18270,162.8380243812831,18.78184605806446,38.670944634948285,35.77592067433664,58.78533038434842,53.308843871490126,55.92089808349261
18271,38.92419345951804,172.055497344955,38.90485883021113,28.928848738724994,54.88906545643458,53.39171813510079,57.69454432928124
18272,98.83275475564642,17.382681074915112,32.99629757568022,31.637594196014874,61.86912601459323,52.713040873675574,58.053431611652044
18273,31.48465681790296,15.936451104486403,39.94370961148519,35.30941529402664,60.86624701381202,51.54049737768989,52.18923204323563
18274,68.05390962421357,82.80181599962384,34.42827969335808,40.802663284404076,56.88625190104669,51.807802789445404,57.975598932542354
18275,56.45508660221883,12.550231679248402,36.26128396998588,25.97994344658443,57.451060803685294,52.479995630490976,54.04441835550532
18276,110.94599187612974,4.846827584983075,36.12614421986915,32.40778365690579,57.70631088096104,53.05504704011847,57.00682300056448
18277,58.155870309227225,49.10363045014173,34.561687519000166,38.575137817421265,58.818226223025974,57.45915925332791,58.728238065736846
18278,55.993076203654596,16.26326184566085,37.578547940291024,28.509076411638198,59.75988471492335,51.996111645996095,52.77790046803444
18279,58.308217269645596,115.21412616633393,35.85851674939925,36.34632210348418,60.16583854982015,53.38013237262578,59.20526980801314
18280,70.72357482477716,11.572926533063368,34.26488252708832,34.649379985891294,60.58452985796159,53.01178468562715,56.02718927206806
18281,68.97993980738974,88.48240505783548,37.586021085547436,31.855113179490907,56.1603753917087,50.28109764222325,58.13154997426479
18282,59.3031270060776,15.521291923973285,35.40662614328283,34.27689865232112,53.067232283462815,55.75548451608296,54.52752388939483
18283,81.07495707905423,71.5313170182828,34.81998589035345,29.45499222151485,55.10956338328866,51.234208502901424,57.503459088247354
18284,48.34979481179849,101.52605075364274,36.66591351594597,34.71566754391881,60.56733577083459,52.85123718552698,57.20528912344878
18285,46.49375082560437,140.19906951071238,35.071867260024995,39.56599698605196,58.99273529252083,52.39996536906024,53.41308670906247
18286,57.94654605009255,4.077794431867204,37.10845518230026,36.896523439929354,56.261715146372374,53.92486481657056,56.99734294637197
18287,56.085035047261,33.04430372088733,33.34659494246052,35.70451608419734,60.66198385744866,55.23486548285767,54.58016864431994
18288,55.48965543350785,86.27720913796584,38.62449043918703,30.0692672950683,56.04694368405623,47.87600862426629,56.15095827208137
18289,58.976094314566275,9.539067328496749,36.56278188944819,38.931629384775675,60.889380730671945,52.089195011315,57.06258192305678
18290,53.72178775962266,131.27073299293482,35.08479527500901,30.68007111919933,54.229403850022805,52.68972539753573,56.296959735310026
18291,48.767601913205766,19.910784748622373,32.468996381323514,33.65417669555423,62.15829944815998,53.11823711987492,54.553726923049624
18292,54.33673581672161,12.495893444614133,32.12918796372894,29.60141001892236,55.873457791863544,51.707683903185725,57.41467686721264
18293,56.085035047261,60.20777100605518,38.8898429517715,27.770392517640857,58.12533216015254,55.227374517528474,53.58376216428628
18294,46.77090193960328,13.998520279220779,38.10953459509309,34.14511896274644,59.00232670898929,53.88347348723036,56.936694453361085
18295,46.9652822947076,131.29139927876582,37.13562244004338,28.644172665901138,57.57347503237703,52.54132417241563,56.58435015979876
18296,52.897310984198036,102.38966739216261,36.30447364842127,35.95137522974464,56.56469949003741,62.08977652230507,58.81282213225201
18297,43.51377570357825,23.998259834730888,34.994984277261665,33.70666868803638,58.13570019102087,51.509213746248705,49.830766804438895
18298,54.2220900357769,15.242653895645788,39.437086253051326,31.193895567579133,60.041657251565795,53.06235759559256,58.72461147794177
18299,45.14199148369618,80.71880512751888,34.87206598741837,34.18474394772537,64.98115512583331,52.35123573434119,60.68772094315541
18300,59.3607605676075,173.63194681841446,34.22808634526927,29.850392647494772,58.48157971755036,52.06614411946576,55.28839911151837
18301,53.030266343494404,163.43226817331487,38.21081641877082,32.408517000884444,61.46464100532255,53.09082365087665,57.35209249582367
18302,61.12277263595574,89.72977317939623,38.10757442145978,33.26492523714965,60.007178843303215,58.85187727970934,53.96821406254159
18303,53.95702709355362,47.61703448538033,37.973074568235994,35.12845886539113,61.995596615416574,53.39422899209974,62.0696988664443
18304,59.845755944987374,74.0851978557003,34.69084331188601,30.921943811438744,57.460393343477364,53.04982317759619,57.26403677253728
18305,74.40556392650078,72.82923315080272,33.52530787373067,33.064242942101295,58.63290051944684,54.05500424742162,55.887233274780485
18306,46.36484041658603,63.267489404435366,37.899261720500974,33.109156422491864,54.883689021611566,54.53293061818065,59.18098234536618
18307,63.380215355422564,72.18059691510216,39.37074633460605,37.995174645811716,57.45828529456786,54.58728231181121,55.28158925511284
18308,45.496666761265125,105.71818642004402,37.23126019790401,29.264734023383394,60.1228384267286,54.53866046260002,53.473260749059044
18309,48.59981838473169,74.36444541919619,37.49241354772681,37.513581047492785,57.643029745274326,54.419046923408885,56.741363942861
18310,57.20275986104113,20.602694811162095,39.1164338758105,36.287596567845554,60.74609928817459,53.30926362580592,57.04204293682862
18311,51.931144553841804,67.81903236319103,33.343489607635945,28.704400621276882,57.321709725156104,52.022601327363915,56.75712466095123
18312,39.00683383128033,59.68164843024719,38.46813402839352,32.003230157628785,62.50839417434385,54.626037738152306,57.05883530197866
18313,43.633369473995,37.442164786436436,37.93442754387551,32.06315863716998,63.87950893845057,51.72660744406801,57.53445959800796
18314,54.01925726334041,23.008574780808324,29.03527630867768,34.96572536529686,60.57919266116913,54.510558103195386,55.18062545856775
18315,66.33209360207427,17.675132261277877,35.73636414039879,28.119664629173485,60.519881794855735,53.70355351316118,56.29896961014494
18316,55.534870381573356,12.300274372573597,35.82624953675782,33.94069081630457,61.27477940097434,52.555637246194095,57.865314800400114
18317,50.55214384457993,53.75610650539792,36.33226519896914,31.9708983754052,56.48040152571444,54.89085247267113,55.282271356961125
18318,15.873786587515593,86.63099383757181,27.850437896792364,34.71537473640889,60.68627335031159,53.298803486410876,56.16629303139905
18319,49.54399707117419,4.763373725865133,38.91374195476817,29.820023831711136,61.68806927436254,55.75728253448317,56.1032843432542
18320,50.6394840698265,34.49684889452887,37.47378117901692,32.681078040431714,59.82038947745079,54.97080879601802,55.64529181251174
18321,65.98756107027879,15.522428569036837,36.65761278141297,37.58291748817954,59.6905551021989,53.432752141141506,57.82776125392731
18322,58.34416237700236,74.18339918507606,35.75447404594801,31.146713736070694,55.35929445500496,53.58826249801095,57.06492025171817
18323,63.60567441920436,180.28573434879104,36.82505315766561,24.474273632448174,58.411355413113185,53.18807701301426,55.75200315460775
18324,56.47067669897184,61.406564642025984,36.4224451079653,36.93726597948648,60.43114806492858,51.98888268142055,57.95168130087006
18325,59.85019991010296,124.5334472921625,35.60339412856695,40.8239906512871,60.58194671766826,57.56515822671491,55.042885992625
18326,55.03722377404226,53.751047537612564,34.43963177542456,37.91395328009804,62.22376158634695,55.76299079651127,58.18253447929766
18327,45.60530589890138,12.893405379196121,38.105756359553055,40.76591574870418,60.47146814838458,52.75286880253226,58.8939309125026
18328,48.617233063169635,21.948244481259433,33.43479977322507,32.64538963500446,56.64066488692444,49.076110679093766,58.827419884641955
18329,60.320864307232874,56.368724769138694,32.97262517982483,31.88661174249808,54.892381624406575,52.11649057522829,55.687271434891855
18330,63.35530472093909,61.35886990085102,37.98472703377336,34.03356351197803,58.434071927951464,50.73713724056902,53.415070935337184
18331,37.489595806428376,92.8952156336071,42.2681022380145,34.044419443573986,60.27443531779171,55.48154338261692,57.92768477935076
18332,46.89375601633368,55.50540306900734,35.77653829784281,34.70223379972618,62.70610939492754,49.15640522563699,56.56135857952305
18333,61.46618629905727,19.922504182563436,37.239811296522404,36.633382639062646,58.72394541852128,53.237736213917884,59.737566282255386
18334,52.25624189590495,171.86903914048884,36.19102749474654,36.722034957732134,67.8787925789982,56.62061166158596,54.89948907654786
18335,53.624420955164425,122.83926924281059,33.007178457061485,33.361417393634866,55.54777205048799,53.51059276831937,56.943420175980236
18336,66.87828831926791,13.414015589876932,35.58211205090898,28.89329039998067,66.72297998282508,53.01452493814682,54.94408362761293
18337,53.519023071855685,182.12424371583768,32.65520346253478,33.46937055234147,58.03555958849617,53.89592705499419,54.8058077581127
18338,51.5667718366739,31.917411322622616,39.719238237237136,24.061346748459727,55.34523730524815,53.73121054068074,56.73749646078381
18339,64.87388198455024,13.748676118950637,35.56324164704938,35.80415369830532,56.98596885477036,52.66196228587636,57.43751529473742
18340,52.57960891523614,112.16442180619774,35.24179889326202,37.46099811176617,58.94402820271431,50.671832131342526,53.913286954426994
18341,68.59108130045551,24.108540936004932,39.76814724347207,33.61553749235519,57.26144978907505,53.317588900128584,57.9968023658118
18342,50.48257899483281,185.85330151955134,32.74293419491626,31.698774113115483,63.28954735167984,53.30834811175502,57.21928627521794
18343,50.32511403028733,111.64404815554225,38.38434833467761,34.9849365767317,56.14304938965333,54.16532733057728,56.51345968469131
18344,66.33167397146545,39.173915190364625,37.72421059213167,32.52774213235868,62.96380776127115,51.52017863635572,54.92448155411327
18345,83.44260602300562,16.604973228736604,35.77553996804979,44.124440230979545,60.58700254631139,54.272291676906136,59.04658770382635
18346,118.53439491239976,89.34985428179314,34.66313062573808,36.66551658208796,59.667721719979255,52.954918065649565,56.47580348889281
18347,24.8902280252439,12.346429633652253,36.20345993120815,36.80918071315854,57.8855132569215,54.02683173936305,57.06622953168633
18348,37.60156222780766,147.49798291375714,34.595367737574065,34.814851315236304,59.179297846768364,57.375611146951094,55.62294319575595
18349,50.19400565327281,185.89922115947633,36.14549009860395,31.206578204175315,56.97484478060776,57.05579070162958,57.15259972042956
18350,72.54233976347038,95.40031218852673,37.838437044053265,27.115699674499993,53.599158670346355,52.5430377988294,55.977558800244424
18351,49.724682859544544,129.3166610507222,36.36234022838846,38.57012142820061,60.51041899820959,56.61394410677599,55.890024621250845
18352,64.30422022353014,138.9349576236061,36.481941465950975,30.191928712529023,57.09952857626425,52.66612510572915,57.88666326077485
18353,47.82806526685863,0.004951751543864902,38.21146542789168,37.203533331280354,61.068457674093324,52.54132417241563,56.30010058652107
18354,45.55485779006471,57.97573180817733,36.58158418605919,30.4365223407835,56.82601411064057,54.31481014670081,59.967609198432385
18355,55.534870381573356,21.6644294116362,35.4835909461813,29.444276944900157,60.42745836777338,59.59191132162444,55.30542779601761
18356,76.37561137452664,77.6447654305703,34.871327545744535,33.74473508775738,56.29093310844023,53.568275804305095,57.09470099537137
18357,154.07390586176305,183.96697838521334,32.49281994475567,28.9238732085368,62.89792460625421,50.92794907293606,57.091835567116526
18358,74.31762311628165,106.40960782299308,36.5146591593343,32.26883834634633,58.83769387472889,53.67921848181588,58.05193579220907
18359,56.79172083735327,133.7831333819409,34.25951358965267,34.03579175671727,57.01424097290104,53.95197120074508,57.35920740436265
18360,61.91121049296996,70.43332549297276,33.67773541182238,32.4479282980633,61.125717475679295,52.14713536199253,58.7354125699096
18361,46.39294982727449,130.3640900605192,33.53322953327735,34.38209314532541,58.4215356178967,54.57647532277928,52.894044056341556
18362,57.80537934545718,19.58078979822917,35.2435489573102,34.48621021291369,59.29092703030281,52.74676214587597,57.967711528809566
18363,69.6342894029234,0.4727626655206818,39.97183470140103,37.36276330029147,58.09845444213801,52.54132417241563,62.85625009547241
18364,104.91279752798062,1.7782992158364153,38.159449723565814,30.80144270163391,56.11785334820169,56.092391572705935,55.84937063736882
18365,48.99096317259324,75.55256603657128,36.447408149946426,31.492930361489137,57.535982149774284,52.122800119357876,55.46716618154052
18366,59.26816808790875,102.63618725068102,35.94502508082573,28.132974361281352,59.044005887753265,50.82677016737785,55.91517427646434
18367,49.986271472081214,20.05262972415364,37.15355690439172,31.32969659832267,63.83850301145294,59.54519213915081,61.05459675231161
18368,54.950610006408745,86.41762196904676,35.10909596290081,29.907691023632314,61.44079585280965,55.37244996536273,53.69255958114851
18369,49.98074252369676,7.041237976198503,35.32619240438975,33.53102458511475,55.37375729323205,52.697097063796576,57.91142544414859
18370,52.95545459574689,181.29823035175744,40.11806545325169,34.77303534610243,68.56340689652977,50.433502871415506,56.17633549929178
18371,56.629464797014606,60.89608344135256,36.57369290929261,35.41421264342863,61.799348616090796,52.98766343968873,57.56040326193022
18372,44.579297724178815,106.98117741940462,36.128653888517874,27.404985194984235,53.94624248669012,53.174705150333104,54.68332634919149
18373,45.38722300323193,28.1738202587598,35.73414647057593,37.44207580392106,60.31295428721401,51.25371028549854,61.60469366189765
18374,45.379128330473016,27.648168265553743,32.61126702016197,40.32489264243634,54.96155451926661,53.88695772978475,57.59190229767319
18375,48.8624050750232,27.075469109164736,34.51085031704954,35.159711868291325,62.546048362382066,51.53666467780766,56.71520491426176
18376,48.031783748118954,98.00091460652624,37.15419992330152,34.48988898581577,59.35671265852906,52.076211383679336,55.88140157659025
18377,114.15177088713156,81.71229797767462,33.864787021347944,37.51716070959731,58.742859827765955,51.746312144904905,59.27656603310622
18378,50.17940017724452,24.88150519036008,38.38754114428852,34.95069366011425,58.519014796479496,55.68466608532743,56.53801090646115
18379,53.64162049701914,87.63344590584518,34.79124380567674,29.07676179249323,60.02337517368221,53.89930456246779,56.35126097120691
18380,47.76642963891238,5.101811140182121,36.73944459526854,32.07041336884082,55.431964336635176,48.24021918397748,60.03906797977871
18381,54.97393952632358,117.8640660667608,32.71412194778152,37.288466228389254,55.09095456501508,52.61581841532566,58.366106154134485
18382,54.28744952059813,106.36184073691953,37.96412734095986,25.578541533604998,63.98650471344932,52.54536074132996,55.815389188121245
18383,103.06775601221457,26.026715841174564,35.577655811191335,27.63672802681639,63.61634740986361,53.060019819155116,55.13303977233224
18384,54.62050152013014,23.166808389542222,36.619284223124204,29.357962834225717,60.44745933294095,53.325650345277566,59.46139281023703
18385,47.167540546039696,131.63401081846766,36.73805781157522,37.00430072197339,61.19464379720385,53.019334594677716,56.63414372282266
18386,107.6426234101211,63.24336592364489,36.225405281449824,39.187399455907155,58.51097101606966,53.72312349037602,58.675016285861396
18387,78.4393706013424,22.38983845747186,38.015785819150764,30.5933983357334,64.57294991291315,51.08169093860417,56.84146664734715
18388,59.26516309617445,129.70944151463692,38.99782541765436,26.137880118634854,66.72879446607828,53.46530392037452,57.24235990656841
18389,48.002132061061474,136.8671215940061,35.676958863379284,32.80066272784322,61.95199395327837,55.42157228809387,56.930901266465575
18390,65.40333853689276,24.93113049382844,38.10757442145978,31.76026961150192,61.316901345131406,53.02756459289682,58.96473294143446
18391,52.09288895769861,176.7104235811,34.76173722833919,32.93965695108392,57.89060176802654,52.59132077816122,59.459907416892996
18392,58.580763187555675,88.70750602211929,37.44754446027334,36.07194342733499,59.448622473418965,52.135424303579114,57.99329238782862
18393,56.0618937026569,9.021576410627528,33.82247777615923,36.357018709264295,61.51861249239221,57.21941127376543,55.07133432997466
18394,82.00623704605981,111.46006301267798,39.979147812964875,32.06474214068356,63.56133015728675,53.20871428454299,57.41239063180201
18395,60.986226920434135,62.02774498274829,33.874888295701204,33.66433298515682,55.13768504997171,53.71217696694923,50.687814068117845
